comment   like                       nick     postTime reply  unlike                                user_url
                  尴尬 越来越尴尬了，怀念那年那兔，那曾经热泪盈眶的追梦赤子心！   19.0                    小白Pt950  2017年11月07日   NaN     NaN  http://i.youku.com/i/UNDMwMDg3ODY4OA==
                          君可见我人族坦克一v2玩家，把飞龙骑脸给虐出翔    4.0       微信用户1465969809087972  2017年11月24日   NaN     1.0  http://i.youku.com/i/UMzcyNTg2MDI5Ng==
                            一把火把二树烧了吧 这三大战役就那么简单了   13.0             土豆用户_390639986  2017年10月19日   NaN     1.0  http://i.youku.com/i/UMTU2MjU1OTk0NA==
                              这就强行结尾了？我手里的刀有点握不住了   21.0             一位不愿透露姓名的马日天先生  2017年10月25日   NaN     2.0  http://i.youku.com/i/UMzEyODMzNDYwNA==
                          编剧换了！！？？感觉完全低龄化了？我要弃了！！   10.0                    人世勿与我纷飞  2017年10月19日   (2)    11.0  http://i.youku.com/i/UMTQ3ODEwNDMxMg==
                            第四季 总体感觉 很不好 莫非和被收编有关   15.0                     小赦FLIM  2017年11月09日   NaN     NaN  http://i.youku.com/i/UMjg4ODM5OTQ5Mg==
                                想吃麻蛇羹了？再不更新就把它羹了.   17.0       微信用户1508496571495452  2017年10月21日   NaN     2.0  http://i.youku.com/i/UNTI3MDYyMjM4MA==
                                         没有之前的感觉了    8.0                     LWZ339  2017年10月19日   (2)     NaN      http://i.youku.com/i/UNTU4NDczMzMy
                                           这首长是谁啊    7.0                 csol团战吧丨贴吧  2017年10月19日   (2)     NaN      http://i.youku.com/i/UMTAwMzI1NDEy
                                    现在做的越来越不好了 失望   31.0                       神兵之巅  2017年10月20日   NaN    10.0      http://i.youku.com/i/UMjc0NTgxMTIw
                                             祖国万岁   38.0                  拖拉机的闪电进行曲  2017年10月19日   NaN     NaN  http://i.youku.com/i/UNDA5NzExMjI1Ng==
                                  麻蛇别再洗了！什么时候打猴子￼   14.0                      富丽芳服饰  2017年10月19日   NaN     1.0  http://i.youku.com/i/UNDE0MjYxNjc3Mg==
                                      感觉不错，继续催羹麻蛇   20.0       微信用户1508496571495452  2017年10月20日   NaN     2.0  http://i.youku.com/i/UNTI3MDYyMjM4MA==
                                  看毛蒋合照，毛主席眼里只有自信   10.0                        阿十达  2017年10月29日   NaN     2.0  http://i.youku.com/i/UNDQ5MDM5NjA1Mg==
                                 麻蛇，你该更了，不然你就该羹了。   15.0               UnlookColour  2017年11月01日   NaN     1.0  http://i.youku.com/i/UMjk0NDUyODE0OA==
                                         把麻蛇拉下去炖了   19.0                      凯尔一逐日  2017年10月20日   NaN     1.0  http://i.youku.com/i/UMzYzNzA5MzAzMg==
                                   喵喵喵，这意思是骂娘的话吧。   13.0                    ewalker  2017年10月19日   NaN     2.0      http://i.youku.com/i/UMzMyMjE5OTQ4
                                           麻蛇可以炖了   19.0                        龙枪手  2017年10月26日   NaN     2.0      http://i.youku.com/i/UMTI3OTY0MjAw
                               明显不如前几季了，麻蛇难道被炖了吗？    3.0                     风中摇曳的风  2017年11月02日   NaN     NaN  http://i.youku.com/i/UMTM2NjAyMzQ4OA==
                                      这集肯定不行，肯定不行   14.0                        报笔记  2017年10月19日   NaN     4.0  http://i.youku.com/i/UMTQxODI5OTA3Mg==
                                              麻蛇羹    9.0                ORINOCONASA  2017年10月19日   NaN     1.0      http://i.youku.com/i/UMTU2NjMxMjcy
                                       麻蛇该打猴子打猴子了    6.0                       浪客行路  2017年10月24日   NaN     1.0  http://i.youku.com/i/UMzAwMTQ4ODk0OA==
                                       抗日一笔带过都没投降    6.0            优酷手机用户_mt29cgh9  2017年10月22日   NaN     NaN  http://i.youku.com/i/UMzE3OTc3OTI0OA==
                                林biao，这眉毛//这首长是谁啊    8.0              支付宝用户45511206  2017年10月19日   NaN     NaN  http://i.youku.com/i/UMzEzMDM1Njk1Mg==
                                          麻🐍 认真点    8.0              摇篮里的猫38408619  2017年10月25日   NaN     1.0  http://i.youku.com/i/UMTQ2NzgxMzg5Ng==
                                             终于更了    7.0      支付宝用户1468765197586200  2017年10月19日   NaN     NaN  http://i.youku.com/i/UMzgwODMzNjk3Ng==
                                             先赞后看    6.0                      我靠又有啊  2017年10月19日   NaN     2.0  http://i.youku.com/i/UMzExMjU0NTgwMA==
                                          终于终于更新了    6.0                       夢丿凋零  2017年10月19日   NaN     1.0  http://i.youku.com/i/UMTMxMTExMTEyOA==
                                             水城一笔    5.0                    wolf113  2017年10月19日   NaN     NaN      http://i.youku.com/i/UNjgxMDIyNjQ=
                                           这集莫名其妙    5.0                    aflc163  2017年10月19日   NaN     NaN      http://i.youku.com/i/UMjY3MjM0ODI0
                                          什么时候打鹰蒋    4.0                       姬T柿子  2017年10月21日   (1)     NaN  http://i.youku.com/i/UNTIxMjc0ODAyOA==
                                           把2树嘣了吧    4.0                    一只白兔白又白  2017年10月19日   NaN     NaN  http://i.youku.com/i/UMzE5ODQ4MjY0NA==
                                       现在拍的这是些啥子哟    4.0                     乃东1224  2017年10月26日   NaN    20.0      http://i.youku.com/i/UNTUyOTcwNzQ0
                          没有以前好看了，感觉越来越水了，估计要被淹没了    NaN                      俊爷十三少  2017年11月03日   NaN     NaN  http://i.youku.com/i/UMzA4MzU3MDYxNg==
                                 对了，说好的龙之战和百团大战呢？    NaN                        风灬心  2017年11月03日   NaN     1.0      http://i.youku.com/i/UMzcyMjk3MDky
                                       现在的一点也不好看。    4.0                     hnayty  2017年10月19日   (1)     9.0      http://i.youku.com/i/UNjg3MzcwODQ=
                                        哈哈哈哈，吗蛇羹了    3.0              支付宝用户45511206  2017年10月19日   NaN     NaN  http://i.youku.com/i/UMzEzMDM1Njk1Mg==
                                          莫名其妙的一集    3.0                 csol团战吧丨贴吧  2017年10月19日   NaN     1.0      http://i.youku.com/i/UMTAwMzI1NDEy
                                 很多地方应该虚写虚化，用代名化名    NaN                     路上的ABC  2017年11月07日   NaN     NaN  http://i.youku.com/i/UMTI4ODUwNDAwNA==
                                    更新了 不容易啊。。。。。    3.0                   cgscgs11  2017年10月19日   NaN     NaN      http://i.youku.com/i/UMTgwNTM0NTgw
                               没梗了，看来那兔要完结了啊，真可惜啊    NaN             淘宝用户5720748157  2017年11月03日   NaN     NaN  http://i.youku.com/i/UNDYwNDI5MTQzMg==
                                   越南自卫反击战一直没出来啊！    1.0               羽落星辰87554178  2018年01月07日   NaN     NaN  http://i.youku.com/i/UMTgyNTg0ODcwMA==
                                          我是跳集了吗？    2.0            18591965505故纸丛中  2017年10月25日   NaN     2.0  http://i.youku.com/i/UNDkyNTgyODgwMA==
                                              林虎三    2.0                syf19943333  2017年10月28日   NaN     1.0  http://i.youku.com/i/UMTMxNjgwMDQwMA==
                              这一季怎么没有以前的感觉喃？换人啦？？    NaN       优酷用户1510035577669250  2017年11月18日   NaN     NaN  http://i.youku.com/i/UNTMxNzEyMDA1Mg==
                                          飞龙骑脸怎么输    NaN              优酷用户710947495  2017年12月27日   NaN     NaN  http://i.youku.com/i/UMTQxNDE5NTA2OA==
                   把麻蛇吃了！！！！！！！！！！！！！！！！！！！！！！！！！    1.0                    十三哥1313  2018年02月04日   NaN     NaN  http://i.youku.com/i/UNTMyNjM0MzY4MA==
                                          林老虎进东北~    NaN                        月影啊  2017年11月05日   NaN     NaN      http://i.youku.com/i/UMTg1MDgzNzc2
                                    呃，还要审核?又不是领证！    NaN               羽落星辰87554178  2018年01月07日   NaN     NaN  http://i.youku.com/i/UMTgyNTg0ODcwMA==
                                        这集为什么缓存不了    NaN              凉城惜忆i08977910  2017年12月30日   NaN     NaN  http://i.youku.com/i/UMjE0MTkzMjA2OA==
                                      还是麻蛇当年的好看……    NaN                    TFHY333  2017年11月15日   NaN     NaN      http://i.youku.com/i/UMTk2ODExNDA=
                                        三大战役太简单了吧    1.0                    吾乃菊花信是也  2017年11月08日   NaN     NaN  http://i.youku.com/i/UMTI4OTcwODQxMg==
                                        这一集也太不走心了    NaN       腾讯用户1467169035829496  2017年11月07日   NaN     NaN  http://i.youku.com/i/UMzc2NTE0Mjg4MA==
                                     这一季都是我们历史书上的    NaN               逆战来也52157361  2018年02月14日   NaN     NaN  http://i.youku.com/i/UMzExNzIyNzAyMA==
                                        101这么萌好吗？    NaN              支付宝用户04263097  2017年11月21日   NaN     NaN  http://i.youku.com/i/UMzM2NzUxOTY2OA==
                                             来上板砖    NaN                  丶追梦年少y1個人  2017年11月05日   NaN     NaN  http://i.youku.com/i/UMTYxMzg0MzE5Mg==
                                          这不101吗？    NaN              支付宝用户04263097  2017年11月21日   NaN     NaN  http://i.youku.com/i/UMzM2NzUxOTY2OA==
                                    时间哪不对，他们还总怪我。    NaN                这暂时搁外的都行真恶心  2017年12月28日   NaN     1.0  http://i.youku.com/i/UNTM5MDkwNTYyOA==
                                     突然的煽情，看的一脸尴尬    NaN                   makctsky  2017年10月23日   NaN     2.0      http://i.youku.com/i/UMTM2Mzk2Mjg=
                                     水货多了，越来越一般了。    NaN            支付宝用户5851734360  2017年11月03日   NaN     NaN  http://i.youku.com/i/UNDcyMjMyMzE1Ng==
                                          为啥不让下载啊    NaN                   szqwazss  2018年01月02日   NaN     NaN      http://i.youku.com/i/UODg3Mzc2Njg=
                                          毛熊也是萌萌哒    NaN               疾风劲草40553745  2017年11月02日   (1)     NaN  http://i.youku.com/i/UMTYyODAwMTk3Mg==
                                         无聊，乱七八糟的    1.0       支付宝用户147670946445138  2017年10月27日   (1)    24.0  http://i.youku.com/i/UNDA2Mjc4NTc1Ng==
                                            这季好感人    NaN                    十三哥1313  2018年02月04日   NaN     NaN  http://i.youku.com/i/UNTMyNjM0MzY4MA==
                                           编剧换了么？    NaN                      逆光O_o  2017年12月10日   NaN     NaN  http://i.youku.com/i/UNDUzNDI2MzEyOA==
                                            林总出来了    NaN                     路上的ABC  2017年11月07日   NaN     NaN  http://i.youku.com/i/UMTI4ODUwNDAwNA==
                                           SD地方风格    NaN                      东风凤求凰  2017年11月16日   NaN     NaN  http://i.youku.com/i/UNDI3MTc5NzIwMA==
                                                常    1.0                       咳_咳_  2017年10月28日   NaN     1.0  http://i.youku.com/i/UMzExMTE4NTgzMg==
                                              NaN    NaN                     Amao流氓  2018年01月14日   NaN     NaN  http://i.youku.com/i/UMzQ0NTQ4OTU3Mg==
                                              NaN    NaN                     Amao流氓  2018年01月14日   NaN     NaN  http://i.youku.com/i/UMzQ0NTQ4OTU3Mg==
                                              NaN    NaN                     Amao流氓  2018年01月14日   NaN     NaN  http://i.youku.com/i/UMzQ0NTQ4OTU3Mg==
                                              NaN    NaN                     Amao流氓  2018年01月14日   NaN     NaN  http://i.youku.com/i/UMzQ0NTQ4OTU3Mg==
                                               感动    NaN                       神为神狂  2017年12月22日   NaN     NaN      http://i.youku.com/i/UNTQ1ODgzMDAw
                                              NaN    NaN                       神为神狂  2017年12月22日   NaN     NaN      http://i.youku.com/i/UNTQ1ODgzMDAw
                                                非    1.0                       咳_咳_  2017年10月28日   NaN     1.0  http://i.youku.com/i/UMzExMTE4NTgzMg==
                                                好    1.0                       咳_咳_  2017年10月28日   NaN     1.0  http://i.youku.com/i/UMzExMTE4NTgzMg==
                                          你们还在看呀？    NaN                      我不想当V  2017年10月23日   NaN     2.0  http://i.youku.com/i/UMzE1MzAyNzc0MA==
                                         好像有少一集吧。    1.0                      久违的晴朗  2017年10月19日   NaN     NaN      http://i.youku.com/i/UNjIwMjEwNzk2
  与其播喜羊羊和熊大熊二还不如支持这部动画。意义深刻加之学校的历史老师详细讲解，怕是更能记住吧。  100.0             优酷用户6475201320  2017年11月19日   (3)     1.0  http://i.youku.com/i/UNDU1NDQ4MTAyNA==
这才是观众老爷们喜欢的兔子🐰，麻蛇以后就要这样的兔子和 白象注意保持……大吉大利 今晚吃鸡...   80.0                     曾经的大帅锅  2017年11月02日   NaN     2.0  http://i.youku.com/i/UMzY3NzIzMjQzNg==
              绿军装钢盔上有五角星的那批解放军是中国有史以来的最强步兵，个个素质超强   29.0             淘宝用户5720748157  2017年12月05日   NaN     NaN  http://i.youku.com/i/UNDYwNDI5MTQzMg==
这里有庞国兴的案例，可当年对印作战我军的56冲还不是给步兵人手一把，除了机枪手外，步兵班只有...   23.0                      曾经的飞翼  2017年11月07日   NaN     NaN  http://i.youku.com/i/UMzA3NDc4ODE1Ng==
                             我兔不是惧怕战争 是因为我们更加爱好和平   20.0       微信用户1502246786762211  2017年11月03日   NaN     NaN  http://i.youku.com/i/UNDg4NTk5OTgwOA==
  与其播喜羊羊和熊大熊二还不如支持这部动画。意义深刻加之学校的历史老师详细讲解，怕是更能记住吧。  100.0             优酷用户6475201320  2017年11月19日   (3)     1.0  http://i.youku.com/i/UNDU1NDQ4MTAyNA==
这才是观众老爷们喜欢的兔子🐰，麻蛇以后就要这样的兔子和 白象注意保持……大吉大利 今晚吃鸡...   80.0                     曾经的大帅锅  2017年11月02日   NaN     2.0  http://i.youku.com/i/UMzY3NzIzMjQzNg==
              绿军装钢盔上有五角星的那批解放军是中国有史以来的最强步兵，个个素质超强   29.0             淘宝用户5720748157  2017年12月05日   NaN     NaN  http://i.youku.com/i/UNDYwNDI5MTQzMg==
这里有庞国兴的案例，可当年对印作战我军的56冲还不是给步兵人手一把，除了机枪手外，步兵班只有...   23.0                      曾经的飞翼  2017年11月07日   NaN     NaN  http://i.youku.com/i/UMzA3NDc4ODE1Ng==
感觉这个动画调调是麻蛇的风格！虽然两种风格都尊重，不过还是喜欢在欢乐中了解历史，具体历史我们...   18.0                 _108796675  2017年11月04日   NaN     NaN  http://i.youku.com/i/UMjY3NjI3NzM1Ng==
       兔子把白象给教训惨了呀！白象也太不是抬举而且种花家自卫反击战中打得最漂亮两个战义之一    1.0                   自来也EC93F  2018年03月16日   NaN     NaN  http://i.youku.com/i/UMTM1ODQ3NTI2NA==
主流说法是三人，但也有说法是四人，所以出现了一会三人一会四人的梗……白象听到身后有枪声以为被...   12.0                      孤独之辰星  2017年11月04日   NaN     NaN      http://i.youku.com/i/UMjY1Njk2Nzg0
当年的缴获屋子里没有发现一辆摩托车，我似乎是明白为什么没把白象打的伤筋动骨了，毕竟东西没了可...   11.0                      自我流放者  2017年11月09日   NaN     1.0  http://i.youku.com/i/UMTMxNzQ0MzU2OA==
                              这三个，只有小巴羊最好，从未有领土争端   19.0           蓦然回首灯火阑珊67146540  2017年11月04日   (4)     2.0  http://i.youku.com/i/UMzE3NTAyMjk1Ng==
                             我兔不是惧怕战争 是因为我们更加爱好和平   20.0       微信用户1502246786762211  2017年11月03日   NaN     NaN  http://i.youku.com/i/UNDg4NTk5OTgwOA==
                           各位这种好动画就要上儿童频道而不是要熊大熊二   10.0             优酷用户7550462415  2017年11月12日   (1)     1.0  http://i.youku.com/i/UNDI3MzgyMzc5Mg==
                            那一脚是在致敬战狼2吗？片尾彩蛋太霸气了。   15.0                      104老胡  2017年11月03日   NaN     2.0  http://i.youku.com/i/UMzMxMTM2NTQ2NA==
                         对越战争，能不能做做 不然对不起对越作战的士兵们    9.0                     小赦FLIM  2017年11月09日   (1)     NaN  http://i.youku.com/i/UMjg4ODM5OTQ5Mg==
                                       这里的猴子是哪个国家    3.0                 龙魂_冰火丶BHLM  2017年11月03日   (4)     NaN  http://i.youku.com/i/UMzYyNjU3OTUyOA==
                              居然不投降，还胆敢向我还击。23333   28.0                    yshi_dm  2017年11月02日   (1)     NaN  http://i.youku.com/i/UMTUwNjQ5NzQ2OA==
                              我说开头怎么那么熟悉，原来是家长的方言    6.0                 zgxzasd123  2017年11月03日   NaN     NaN  http://i.youku.com/i/UNDY0MTMwNzkwMA==
                              中华家的兔子们都是一介匹夫一群鼠辈吗。    NaN                    陈品川1245  2017年12月30日   NaN     NaN  http://i.youku.com/i/UMzQzNTU0MTA2MA==
                                    穷则搁置争议，富则自古以来    5.0                      大爱许嵩丶  2018年01月10日   NaN     NaN  http://i.youku.com/i/UNDE5MjQ4MTE2NA==
                                      下一期出对越自卫反击战    9.0                        报笔记  2017年11月02日   NaN     NaN  http://i.youku.com/i/UMTQxODI5OTA3Mg==
                                  非洲诸国是河马，东南诸国是猴子    3.0               疾风劲草40553745  2017年11月06日   NaN     1.0  http://i.youku.com/i/UMTYyODAwMTk3Mg==
                                       感觉闻到了缩水的味道    5.0                     漫游路行者阳  2017年11月03日   NaN     1.0  http://i.youku.com/i/UMzQyNzExODE3Mg==
                                    不容易，不容易，可算更新了    6.0                   shmily空白  2017年11月03日   NaN     NaN      http://i.youku.com/i/UMjcxMjYxNjg0
                                         居然更新了...    5.0                       夢丿凋零  2017年11月02日   NaN     1.0  http://i.youku.com/i/UMTMxMTExMTEyOA==
                                   都没像我一直追着看的兔子吗？    2.0                        忆驹伟  2017年11月19日   NaN     NaN      http://i.youku.com/i/UMTMzOTMzNTgw
                                 我觉得还是上一季的哪个片尾曲好听    3.0             一位不愿透露姓名的马日天先生  2017年11月02日   NaN     NaN  http://i.youku.com/i/UMzEyODMzNDYwNA==
                                              NaN    4.0                fujunhui123  2017年11月02日   NaN     NaN      http://i.youku.com/i/UNjAwNzA5Mzk2
                                    小巴羊最好了 一直对我们好    2.0                      贰喜肉丸子  2018年01月22日   NaN     NaN  http://i.youku.com/i/UMzMxNjkyMjM0MA==
                                               一楼    3.0                       地心方向  2017年11月02日   NaN     1.0  http://i.youku.com/i/UMTcxNDU3ODE1Mg==
                                            终于更新了    3.0                       凤阳龙吟  2017年11月03日   NaN     NaN      http://i.youku.com/i/UNTA2Njc2MDM2
                                             抢沙发啦    3.0                      久违的晴朗  2017年11月02日   NaN     1.0      http://i.youku.com/i/UNjIwMjEwNzk2
                                        快点更新到11集啊    2.0                   好的名字都给谁了  2017年11月04日   NaN     NaN  http://i.youku.com/i/UNDE1NzY5NTcyMA==
                                 真没有你一摩托车多，就是疯点而已    NaN                 Anson_HoHo  2017年11月07日   NaN     NaN  http://i.youku.com/i/UMzI0MTg0NjU5Ng==
                                            楼下是沙发    2.0             腾讯用户7010456798  2017年11月02日   NaN     3.0  http://i.youku.com/i/UNDMwNjU2MzUxMg==
                                 这盛世，你们回来看了吗~瞬间泪奔    1.0                       尘谶66  2018年02月26日   NaN     NaN  http://i.youku.com/i/UMzM3NDA2NjI3Mg==
                                            终于更新了    2.0       腾讯用户1506082466899376  2017年11月03日   NaN     NaN  http://i.youku.com/i/UNTAxNzQ2NzUyOA==
                                            终于更新啦    2.0                 龙魂_冰火丶BHLM  2017年11月02日   NaN     NaN  http://i.youku.com/i/UMzYyNjU3OTUyOA==
                                            楼下说的对    2.0             腾讯用户7010456798  2017年11月02日   NaN     3.0  http://i.youku.com/i/UNDMwNjU2MzUxMg==
                                               沙发    2.0             腾讯用户7010456798  2017年11月02日   NaN     3.0  http://i.youku.com/i/UNDMwNjU2MzUxMg==
                            抢沙发啦！！！！！！！！！！！！！！！！！    2.0                      久违的晴朗  2017年11月02日   NaN     1.0      http://i.youku.com/i/UNjIwMjEwNzk2
                                               沙发    2.0                  Esc-优雅的旋律  2017年11月02日   NaN     1.0  http://i.youku.com/i/UMTU4MjM3NDgyOA==
                                 快点更！！！等了下半个月了！！！    NaN                づ彼岸、花ゞ518BD  2017年12月03日   NaN     NaN  http://i.youku.com/i/UMTM1MTAyNDUyNA==
                                    只要抢杆子硬，说话就有底气    1.0             优酷用户6872637478  2017年11月19日   NaN     NaN  http://i.youku.com/i/UNDI4MTA4ODM1Mg==
                                         白象恒河水喝多了    1.0               疾风劲草40553745  2017年12月22日   NaN     NaN  http://i.youku.com/i/UMTYyODAwMTk3Mg==
                                  mmp，快更！都等一个多星期了    NaN                づ彼岸、花ゞ518BD  2017年11月29日   NaN     NaN  http://i.youku.com/i/UMTM1MTAyNDUyNA==
                                   下一集是不是要越南反击战啦？    NaN             优酷用户7550462415  2017年11月12日   NaN     NaN  http://i.youku.com/i/UNDI3MzgyMzc5Mg==
                                           把麻蛇煲了吧    1.0              5231775337哈哈哈  2017年11月28日   NaN     NaN  http://i.youku.com/i/UNDc2MTE4MTEwNA==
                                            催更了麻蛇    NaN                      种花家的亲  2017年12月10日   NaN     NaN  http://i.youku.com/i/UMzkwMjExNTI1Ng==
                                    那个 槟榔 我都 不 爱吃    NaN            优酷手机用户_fa7b6ctf  2018年02月09日   NaN     NaN  http://i.youku.com/i/UMzI4Mjg2NzU0NA==
                                     好像知道大象那段的BGM    1.0                   好的名字都给谁了  2017年11月06日   NaN     NaN  http://i.youku.com/i/UNDE1NzY5NTcyMA==
                                         直接跳过前八集，    NaN             tb3420316_2011  2018年02月16日   NaN     NaN  http://i.youku.com/i/UNDE1ODUzNzExNg==
                                     开头笑喷的肯定不止我一个    1.0                    飞向太阳的雄鹰  2018年02月15日   NaN     NaN  http://i.youku.com/i/UMzI1NjAzNzQ4NA==
                                          没前三季好看了    NaN      支付宝用户1519572912923399  2018年03月05日   NaN     NaN  http://i.youku.com/i/UNTcxNDE3MDI2NA==
                                          没前三集好看了    NaN      支付宝用户1519572912923399  2018年03月05日   NaN     NaN  http://i.youku.com/i/UNTcxNDE3MDI2NA==
                                        怎么不更新了呀！！    NaN              文艺小青年19297418  2017年12月06日   NaN     NaN  http://i.youku.com/i/UMjkzNDI4MTUwOA==
                                           一直都看那兔    NaN             淘宝用户8675470949  2017年11月22日   NaN     NaN  http://i.youku.com/i/UNDc1MTIzOTk2NA==
                                            二树萌萌哒    NaN                        尼嘛玛  2017年11月23日   NaN     NaN      http://i.youku.com/i/UNTgxNjIwMDg4
                                           怎么那么短？    NaN                    o卡洛儿w_w  2017年11月09日   NaN     NaN  http://i.youku.com/i/UNDg3MTg5MjUyMA==
                                             大爱兔子    NaN                       杀戮意志  2017年12月16日   NaN     NaN  http://i.youku.com/i/UNDA0NDkxNDc4OA==
                                              催更啦    NaN                   ArthasII  2017年12月06日   NaN     NaN      http://i.youku.com/i/UNjgzNDg0NTY=
                                        感觉这一季很一般啊    NaN                    我是这个额算了          2周前   NaN     NaN  http://i.youku.com/i/UMjkzMTQzNjg4NA==
                                          厉害了我的国！    1.0                      国家TTE  2018年02月14日   NaN     NaN  http://i.youku.com/i/UNTIyODAyODc4MA==
                                            啥时候更新    NaN                      玉湖水12  2017年12月05日   NaN     NaN  http://i.youku.com/i/UNDE2MTI2NTA5Mg==
                                               好看    NaN                 砖615652229  2017年11月28日   NaN     NaN  http://i.youku.com/i/UNDA5NDk1NjA4OA==
                                         什么时候更新？？    NaN                       云扫苍穹  2017年11月27日   NaN     NaN      http://i.youku.com/i/UMjQzNTg3Mjg=
                                           都不更新了？    NaN                        忆驹伟  2017年11月19日   NaN     NaN      http://i.youku.com/i/UMTMzOTMzNTgw
                                          开头的bgm。    NaN             优酷用户7550462415  2017年11月12日   NaN     NaN  http://i.youku.com/i/UNDI3MzgyMzc5Mg==
                                              更新啦    1.0                 苍穹65887228  2017年11月04日   NaN     NaN  http://i.youku.com/i/UMzEwMzA0MTAzMg==
                                              NaN    1.0             优酷用户7893581963  2017年11月02日   NaN     NaN  http://i.youku.com/i/UNDY3MzExMTgwMA==
                                         居然更了....    1.0                  轉身之後_冰冷的笑  2017年11月02日   NaN     NaN  http://i.youku.com/i/UMjkxMTEwNDA0OA==
                                               沙发    1.0             优酷用户4706122840  2017年11月02日   NaN     1.0  http://i.youku.com/i/UNDU4ODM5NjAzMg==
          当年的T-80，可是唯一赶往坦克上装燃气轮机的红色铁骑，可惜车臣一战，英明尽毁   40.0                      FPS骨灰  2017年11月15日   (4)     NaN      http://i.youku.com/i/UNDM3Mjg5NzUy
                  中国的坦克迷应该感谢两位巨人：一位是祝榆生老师，一位是毛明老师   31.0                      99A下山  2017年11月18日   NaN     NaN  http://i.youku.com/i/UMTQ0NTI5MzMyMA==
其实，当年我们与俄罗斯远东军区的私下交易买到的不只是T80，T64B，T72B/BV都有。当...   24.0                      曾经的飞翼  2017年11月30日   (1)     NaN  http://i.youku.com/i/UMzA3NDc4ODE1Ng==
          当年的T-80，可是唯一赶往坦克上装燃气轮机的红色铁骑，可惜车臣一战，英明尽毁   40.0                      FPS骨灰  2017年11月15日   (4)     NaN      http://i.youku.com/i/UNDM3Mjg5NzUy
其实，当年我们与俄罗斯远东军区的私下交易买到的不只是T80，T64B，T72B/BV都有。当...   24.0                      曾经的飞翼  2017年11月30日   (1)     NaN  http://i.youku.com/i/UMzA3NDc4ODE1Ng==
其实，梅卡瓦坦克的前置发动机的设计虽不可取，但其加装60毫米口径迫击炮和复合装甲模块的设计还...   16.0                      曾经的飞翼  2017年11月30日   NaN     NaN  http://i.youku.com/i/UMzA3NDc4ODE1Ng==
德国豹二是120口径火炮，中国99式主战坦克是125口径火炮，当时因为我们本身的火药发射药动...   13.0                 _108796675  2017年11月27日   NaN     1.0  http://i.youku.com/i/UMjY3NjI3NzM1Ng==
                             就是河里吊起来的那辆，按照那款坦克设计的   10.0                        我往日  2017年11月17日   (5)     3.0  http://i.youku.com/i/UMTk0NjY5MDgzNg==
  感觉麻蛇是想一月一更，我表示从未见过如此厚颜无耻之徒。（不过看多几遍视频，历史事件记得很清楚）    5.0                 _108796675  2017年12月01日   NaN     NaN  http://i.youku.com/i/UMjY3NjI3NzM1Ng==
    呦，这些兔子是从哪里来的，联合国，将他们统统送回家吃饭睡觉，明天再斗，多谢你的合作。拜拜。    3.0                    陈品川1245  2017年12月30日   NaN     5.0  http://i.youku.com/i/UMzQzNTU0MTA2MA==
          这个毛熊也挺惨的说那个时候毛熊国内已经济到了喷亏边缘了所以说跨越边境来要点吃的    NaN                   自来也EC93F  2018年03月16日   NaN     NaN  http://i.youku.com/i/UMTM1ODQ3NTI2NA==
                  中国的坦克迷应该感谢两位巨人：一位是祝榆生老师，一位是毛明老师   31.0                      99A下山  2017年11月18日   NaN     NaN  http://i.youku.com/i/UMTQ0NTI5MzMyMA==
麻蛇赶快更新！，不更新！我寄刀片999999999999999999999999999999...    3.0                      杨鑫的地盘  2018年01月09日   NaN     NaN  http://i.youku.com/i/UMzI2OTY4MTA0MA==
我觉得99上125更多的是考虑俄制装弹机而不是火炮威力，那个时候好像就知道89TD的威力才是...    NaN                      唐山宇哥哥  2017年11月15日   NaN     1.0      http://i.youku.com/i/UMjU4MzMzMg==
                   麻蛇，你要是在不更，我们就炖了你，话说今晚是烤的呢还是炒的呢    7.0       优酷用户1467900794884702  2017年11月29日   (1)     NaN  http://i.youku.com/i/UMzc4MjgyNDIwNA==
                        毛熊还是操着东北口音听着顺耳一些，总工像老小孩似的    NaN                   自来也EC93F  2018年03月16日   NaN     NaN  http://i.youku.com/i/UMTM1ODQ3NTI2NA==
                  T80这次刚露面时炮塔正前方还有炮塔护盾，到实弹打靶时就没了？    1.0                      曾经的飞翼  2017年11月30日   NaN     NaN  http://i.youku.com/i/UMzA3NDc4ODE1Ng==
                        前几季都是几万的播放量，现在呢？麻蛇不在，观众不在   19.0            可不可以不可以10956465  2017年11月16日   NaN     4.0  http://i.youku.com/i/UMTczNDU5MTQwOA==
                                      这个毛熊是不是乌克兰？   13.0                       齐鲁来客  2017年11月15日   (5)     1.0  http://i.youku.com/i/UMTgxOTg4MjAzMg==
                            你们看热闹的不如去看韩剧，不明白的就多读书    6.0                        兮时间  2017年11月15日   NaN     1.0  http://i.youku.com/i/UMzI5ODcyNjMyMA==
                                        那只毛熊是乌克兰吧   10.0                      自我流放者  2017年11月21日   (2)     1.0  http://i.youku.com/i/UMTMxNzQ0MzU2OA==
                              叫麻蛇按时更新，让他……“立字据！！”   24.0             优酷用户8955012430  2017年11月16日   NaN     1.0  http://i.youku.com/i/UNDQzNjc3NDcyOA==
                                               水柜    4.0                  90下的蛋蛋有滋味  2017年11月15日   (2)     NaN      http://i.youku.com/i/UMzE2MDIyNDEy
