content  playCount name
                    非常好看超级喜欢这部动漫就是人物优化不够好，特别是女滴嘻嘻          0  地灵曲
                                剧中人物眼神大多无灵，感觉人物呆板          0  地灵曲
               自从看了老九门了，看什么盗墓的都提不起劲，只怪老九门太烂，太烂，太烂          0  地灵曲
                                国服第一动漫 画风画质都很好 喜欢          0  地灵曲
                                     主角废物一样。不学无术。          0  地灵曲
                                       还是比较喜欢盗墓笔记          0  地灵曲
                   画面依旧那么美，剧情依旧那么给力，给你三个赞👍赞👍赞👍          0  地灵曲
                     很好，大力支持，已经和众多好友推荐啦。一点都不会让人失望          0  地灵曲
                     这集铺垫了很多内容啊，各大势力登场，和第一集台词里接上了          0  地灵曲
                     真的很棒，还是感觉制作者考虑考虑人物面部表情，美中不足啊          0  地灵曲
                                   好看是好看，但是更新太慢了？          0  地灵曲
                     现在我们的国产动漫真是不错，我会继续支持的，大家顶起来！          0  地灵曲
                     看了几集，感觉这部动漫的确是花了心思的，值得支持和推荐。          0  地灵曲
                                      比较看好疯疯癫癫到学校          0  地灵曲
                                    一点也不好看，更新也太慢了          0  地灵曲
                                 唉，演了个啥，一个刺激的都没出来          0  地灵曲
                                 有点意思这些人是不是有盗墓现象？          0  地灵曲
                                 挺好看的一部作品，为何分数这么低          0  地灵曲
                                      萨法。。。。。。。。。          0  地灵曲
                                      这剧情让我想起了老九门          0  地灵曲
                                  女主做的是真丑，你们感觉呢。。          0  地灵曲
                                  一周至少两更吧，，太慢了，，，          0  地灵曲
                                  更新好慢啊啊啊！！！！！！！！          0  地灵曲
                                  没人我也发个弹幕。有美女看吗。          0  地灵曲
                                  剧情就像天线宝宝一样 生无可恋          0  地灵曲
                                       可不可以更新快点快的          0  地灵曲
                                       看完睡觉，不过瘾啊！          0  地灵曲
                                       爱她就上班了。。。。          0  地灵曲
                                       根据经验，还有下一季          0  地灵曲
                                   为什么还不更新！啊啊啊啊啊啊          0  地灵曲
                                   这更新的速度，蜗牛都能超过了          0  地灵曲
                                   一集太短了，就跟来大姨妈似的          0  地灵曲
                                    今天星期一怎么没有啊，我去          0  地灵曲
                                    这剧有没有小说？有谁知道？          0  地灵曲
                                    更新太慢。。。。。烦。。。          0  地灵曲
                                    更新太慢，宝宝实在等不了啊          0  地灵曲
                                    古人的智慧，常人难以企及。          0  地灵曲
                                    嘿嘿，好不好谷底送给三个人          0  地灵曲
                                     越来越难看了，故事太傻了          0  地灵曲
                                     超你马国产动漫更新太慢了          0  地灵曲
                                     天启是个傻叉，看的都想吐          0  地灵曲
                                     不错，剧情也不错，我点赞          0  地灵曲
                                     疑点太多不想看烂片不好看          0  地灵曲
                                       不错😊…………@@          0  地灵曲
                                   挺好的👌，为中国动漫加油。          0  地灵曲
                                这个主角是个阿斗啊，没本事又害人。          0  地灵曲
                                怼怼怼，讲的怼哪明明是就是食人花！          0  地灵曲
             跟画江湖系列的比。。。。各方面都很尴尬啊 。。就因是盗墓才看的 你们呢？          0  地灵曲
                                   短旗袍高跟鞋盗墓的 6666          0  地灵曲
                                     女主是何方圣神。。。。。          0  地灵曲
                            妹子怎么穿上大衣了，还我露脐装超短裙小豹纹          0  地灵曲
                                     呵呵。盗墓笔记动漫版来了          0  地灵曲
                 每个都一样一个星期就特么出一集 我特么看不下去了等都他们不耐烦了          0  地灵曲
                        你们第一次吸的是什么烟，我的是红塔山，下面的人接上          0  地灵曲
                                      猪脚不行啊 这水分十足          0  地灵曲
                       嗯嗯额嗯嗯嗯嗯哦(⊙o⊙)哦(⊙o⊙)哦(⊙o⊙)哦          0  地灵曲
                                   这主角也太差劲了吧，😥😥          0  地灵曲
                                       女主真心不如配角😝          0  地灵曲
                        大家有没有发现6分22秒的时候那个小眼睛的眼睛啊。          0  地灵曲
                                            vvGVv          0  地灵曲
                                 垃圾垃圾垃圾垃圾垃圾垃圾垃圾垃圾          0  地灵曲
                                   能告诉我男主什么时候能翻身吗          0  地灵曲
                                     20分钟实际只有10分钟          0  地灵曲
                                     前面评论的那么都是一群猪          0  地灵曲
                                  这是国漫吗？好感动，国漫雄起了          0  地灵曲
                                               遇到          0  地灵曲
                                          男主好罗嗦呀！          0  地灵曲
                                     男1垃圾垃圾垃圾垃圾死了          0  地灵曲
                                  傻人有傻福， 不过也太。。。。          0  地灵曲
                                   男主角是弱鸡，男主角是弱鸡。          0  地灵曲
                               没意思啊！！这TM是啥？真难看死了☜          0  地灵曲
                                     我爱秋水姐姐！我爱秋水！          0  地灵曲
？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？...          0  地灵曲
                                  一星期看一集不一浪费时间的吧。          0  地灵曲
                                         必须给场景师好评          0  地灵曲
                                    一个星期就演这点玩应，草了          0  地灵曲
                                    楼兰古城在喀什西边，逗我呢          0  地灵曲
                                      那个蒙面的小荡妇我喜欢          0  地灵曲
                                     哦哟~这一集塞了一嘴狗粮          0  地灵曲
                                     夜里烤羊？不应该是烤狼？          0  地灵曲
                                     剧情真好看，天天想着素素          0  地灵曲
                                       觉得都行😁我眼光差          0  地灵曲
                                     感觉男主角一点能力都没有          0  地灵曲
                                 恕我直言，如果我上一楼我直播吃屎          0  地灵曲
                                        还是可以的，建议看          0  地灵曲
                                     哈哈，有意思，太有意思了          0  地灵曲
                                     小脚印做得用心，nice          0  地灵曲
                                     特么非要走不能买几匹马？          0  地灵曲
                                        那个胖子的妹妹好丑          0  地灵曲
                                     白大叔貌似是宝木中阳配的          0  地灵曲
                                     场景还是一如既往的漂亮。          0  地灵曲
                                     说实在的真的是感觉有点差          0  地灵曲
                                     主角有点丑！！！！！！！          0  地灵曲
                                     跟秦时明月，画江湖没法比          0  地灵曲
                                     一名共鸣你明明敏敏明宫哦          0  地灵曲
                                     这猪脚真有点二货啊快看看          0  地灵曲
                                     胖子吹起牛B来还是可以的          0  地灵曲
                                     好看，支持国漫，早日崛起          0  地灵曲
                                     戈壁夜景好美,表白制作组          0  地灵曲
                                     好好的好的换手机直击中考          0  地灵曲
                                     红红火火恍恍惚惚哈哈哈哈          0  地灵曲
                                     告白墙怎么参加啊！！！！          0  地灵曲
                                     这更新的可以在快点么。。          0  地灵曲
                                            这集好假啊          0  地灵曲
                                            尼玛就没了          0  地灵曲
                                             十四楼哦          0  地灵曲
                                              二B仍          0  地灵曲
                                             啥插毛货          0  地灵曲
                                             啥插毛货          0  地灵曲
                                      66666666666          0  地灵曲
明明是素素故意放手让那个女孩被沙漠卷走 应该是让那个女孩去给通向楼兰古墓的道路上设下埋伏 小...          0  地灵曲
                     在沙漠里穿高跟鞋👠，跟竟然没用陷进去 素素果然强大👍          0  地灵曲
哈哈😄😄，地灵曲我的最爱，转眼之间已经和地灵曲相互陪伴了11集了，感觉这部动漫不管从做工...          0  地灵曲
                                      那你看看处处小心感觉吧          0  地灵曲
                      一个星期才一集，等到花儿也谢了，期待后面的剧情更精彩。          0  地灵曲
                      论剧情，丝丝入扣，论画质，美轮美奂，论评论，无可挑剔！          0  地灵曲
                      编剧台词功力可以，很多台词信息量蛮大，满满的中国文化。          0  地灵曲
                                        胖子挺逗。灯真漂亮          0  地灵曲
                      对鱼这种动物都不好，还带着面纱，美女蛇蝎，不是个好人。          0  地灵曲
                                 还是世家，什么都不会，早死早超生          0  地灵曲
                      这是看过最好的一部动画，地灵曲真好看！画面清晰！高贵！          0  地灵曲
                      好想知道那个萝莉是干嘛的，从小培养的探子吗？黑人脸问号          0  地灵曲
                                   支持地灵曲 精致的画面太美了          0  地灵曲
                                   动画不错，希望以后会更好😊          0  地灵曲
                      人说！不一样的世界 就有不一样的人！也会有另一个世界观          0  地灵曲
                              天启就是个废材少爷，除了惹祸啥都干不了          0  地灵曲
                                    洪金宝什么时候加入的斧头帮          0  地灵曲
                       单从制作水平与画质来讲，非常值得一看的国产经典，支持          0  地灵曲
                       效果不错，动作还是有点生硬。能像秦时明月那样就完美了          0  地灵曲
                       中华盗墓第一曲！值得一看！期待以后剧情会更曲折精彩！          0  地灵曲
                       快快更新啊！还有每一集是不是时间太短了啊？等到肾疼。          0  地灵曲
                                            不喜欢男主          0  地灵曲
                                            支持国漫。          0  地灵曲
                                            你们还好么          0  地灵曲
                        画面好清晰，更新的太慢了，等的着急，希望更新的快点          0  地灵曲
                                            吃药升级咯          0  地灵曲
                        不错，画面精美，剧情吸引人，好看，赞赞赞赞赞赞……          0  地灵曲
                        悬疑推理，层层深入，环环相扣，思之观之，不错不错！          0  地灵曲
                       玩了盗墓OL才知道有动漫看，还可以边玩边看，不错不错          0  地灵曲
                              太他吗打的牛逼了，看的我都一点牛逼机动          0  地灵曲
                             好气啊没有VIP看不了，你们的心不会痛么          0  地灵曲
                    作者你确定你的故事里的人物不是混血儿吗，咋看着这么别扭那。          0  地灵曲
                        说出来你们可能不信 每个星期我都要跟进度条干起来！          0  地灵曲
                                     演的太傻 。。。。。。。          0  地灵曲
                                      胖子废话太多，浪费时间          0  地灵曲
                                      真是猪一般的队友啊……          0  地灵曲
                                      这就是凶险的天字墓？？          0  地灵曲
                                      就是更新太慢了。。。。          0  地灵曲
                                      呵呵了这还行吧，挺好看          0  地灵曲
                                      更你妈批艹！直接下了吧          0  地灵曲
                                      锐哥，差评，太难看了！          0  地灵曲
                                      国清会是怎么过去的😢          0  地灵曲
                                       求解国庆会怎么过去的          0  地灵曲
                                       还可以吧你们有意见吗          0  地灵曲
                                       不更了。。。。。。。          0  地灵曲
                                       还是不够惊悚，危险。          0  地灵曲
                                       没意思，越看越没意思          0  地灵曲
                                       好看好看好看好看好看          0  地灵曲
                                       剧情确实够烂，够拖拉          0  地灵曲
                                       艹你大爷二胎二胎二胎          0  地灵曲
                                       觉得还不错！加油……          0  地灵曲
                                         好看 好看 好看          0  地灵曲
                                       原谅我 不能在任性了          0  地灵曲
                                       更新的太慢了！ 哎！          0  地灵曲
                                       开挂的人生 智障猪脚          0  地灵曲
                                       求更新竞技场vv干活          0  地灵曲
                                        好看 希望有第二部          0  地灵曲
                                      盗墓笔记那一段....          0  地灵曲
                                             好想下斗          0  地灵曲
                                             吓我是不          0  地灵曲
                                             加快更新          0  地灵曲
                                      2018.1.16已阅          0  地灵曲
                                          少主好像吴亦凡          0  地灵曲
                                  更新的太慢了，能不能一周三集啊          0  地灵曲
                                  越来越水了，都快全部成水份了。          0  地灵曲
                                      v好炒个菜菊花茶叫爸爸          0  地灵曲
                                      猪脚不行啊 这水分十足          0  地灵曲
                                       动作卡顿画的就少很多          0  地灵曲
                                       这画质，，人物真丑，          0  地灵曲
                                       这集的音效好棒呀！！          0  地灵曲
                             我想说，更新能不能快点呢？看的一点都不爽          0  地灵曲
                       嗯嗯额嗯嗯嗯嗯哦(⊙o⊙)哦(⊙o⊙)哦(⊙o⊙)哦          0  地灵曲
                                       第二哈哈哈哈哈哈哈哈          0  地灵曲
                             关注公众号，请问公众号是死号么？都不回复          0  地灵曲
                                       红衣呢？怎么不见了？          0  地灵曲
                                   更新太他娘的慢了吧，吊胃口呢          0  地灵曲
                                       高跟鞋 永远是亮点，          0  地灵曲
                               算了！把花质花高一点就行，要求不大！          0  地灵曲
                                 攻墓不盗 破享功成 🙇🙇🙇          0  地灵曲
                                    这集废话真多 越来越不好了          0  地灵曲
                                怼怼怼，讲的怼哪明明是就是食人花！          0  地灵曲
                                这个主角是个阿斗啊，没本事又害人。          0  地灵曲
                                     快点更新啊？怎么不过了，          0  地灵曲
                                     人好多好多好多好多嘟嘟嘟          0  地灵曲
                           感觉还是画江湖系列比较好看点lol. . .          0  地灵曲
                                          #地灵曲#机关          0  地灵曲
                                 这个男主，我是醉了，演得太烂了吧          0  地灵曲
                                 主人公前期太窝囊，后期又是如何呢          0  地灵曲
                                      真尼玛难看，侮辱人吧！          0  地灵曲
                                      呵呵哈哈哈哈哈哈哈好！          0  地灵曲
                                      怎么第十五集看不了啊？          0  地灵曲
                                      有毒吧！！！！！！！！          0  地灵曲
                                      哈哈呵呵哈哈哈哈哈哈哈          0  地灵曲
                                     每部剧里都有一个耍酷的人          0  地灵曲
                                      那女的不是与天启见过么          0  地灵曲
                                      什么都不多说。图片评论          0  地灵曲
                                      剧情开始有点狗血了。。          0  地灵曲
                                哈哈很过瘾，很好看66666666          0  地灵曲
                                            主角太废了          0  地灵曲
                                       天启和素素党崛起！！          0  地灵曲
                                         为什么更新那么慢          0  地灵曲
                                      女宗主的脸真的不敢恭维          0  地灵曲
                                          画风有点难受！          0  地灵曲
                                      哈喽哈喽二次元的宝贝们          0  地灵曲
                                      那一箭怎么射的，教教我          0  地灵曲
                                      骆驼的毛发效果真逼真。          0  地灵曲
                                      主角垃圾的我都不想看了          0  地灵曲
                                           更新好慢好慢          0  地灵曲
                                      周一的人生就是地灵曲了          0  地灵曲
                                    编剧脑洞可以让人无语=_=          0  地灵曲
                                      有的人活毒州你以上好川          0  地灵曲
                                      好看，就是更新有点恼火          0  地灵曲
                                      这一集是侮辱智商吗😊          0  地灵曲
                                      都来点赞我看看能赞多少          0  地灵曲
                                      没见过这么怂的男主角!          0  地灵曲
                                      看片尾的游戏做的不错.          0  地灵曲
                                         就一个字，喜欢。          0  地灵曲
                                      主角不像主角。。。😂          0  地灵曲
                                      猪脚让人讨厌，废物一个          0  地灵曲
                                      胖子就是狗肉上不了正席          0  地灵曲
                                      主角什么时候能变的厉害          0  地灵曲
                                      不行啊这力道太轻了感觉          0  地灵曲
                                      胖子的六脉时灵时不灵。          0  地灵曲
                        画风很好，接地气，很有中国民国韵味，希望越早越好!          0  地灵曲
                         这是我第一部评论的动画片！不说了我妈叫我吃饭了！          0  地灵曲
                         良心做啊，观看效果就是好，故事剧情也越来越期待了          0  地灵曲
                                     场景制作细致唯美，超赞！          0  地灵曲
                         良心动漫地灵曲终于出第三集了，这次我要三刷！！！          0  地灵曲
                         这是一部关于盗墓题材不错的电影，好喜欢！挺不错的          0  地灵曲
                         画面越来越细腻了，越来越期待了，就是更新有点慢了          0  地灵曲
                         和前面两集一样精彩，是一部值得大家看的优秀动漫！          0  地灵曲
                                          嗯嗯，好看好看          0  地灵曲
                                    能不能更新的快一点😪😪          0  地灵曲
                          可能斑马线早就有了，都是跟外国人学的，中国没有          0  地灵曲
                          不错，希望每日都能更新，不然等好几天好新苦啊、          0  地灵曲
                          虽然更新的有点慢，但是还是期待满满，蛮好看的！          0  地灵曲
                             喜欢里面那个女的 所以继续坚持看完第一集          0  地灵曲
                          和想象中的一样精彩，是一部值得大家观看的好动漫          0  地灵曲
                          非常不错，祝地灵曲越来越火，国产动漫越来越好！          0  地灵曲
                          盗墓的精彩、刺激也就只能在地灵曲中展现了！！！          0  地灵曲
                          第三集非常精彩，值得一看，画面精致，台词严谨！          0  地灵曲
                          感觉以经非常不错了，确实好看真心喜欢这部动漫。          0  地灵曲
                          一直觉得地灵曲在场景方面已经算是国漫巅峰水平了          0  地灵曲
                          人之初，性木善，作者不更是坏蛋。你不更，我不赞          0  地灵曲
                      风水九鱼，我看是蛇眉铜鱼吧？胖子，吴邪，张起灵。。。。          0  地灵曲
                                         谁制作的，没留名          0  地灵曲
                          有倒斗的悬疑 也有都市的风情！精彩绝伦，赞一个          0  地灵曲
                             这动漫无语了，水军就瞎说！细节个几把啊！          0  地灵曲
                                      剧情，画面都不错诶。。          0  地灵曲
                                   女主登场了？女王大人！山新！          0  地灵曲
                           喜欢地灵曲画风，质感也超级棒，会一直追下去。          0  地灵曲
                                      到底是现代还是古代啊？          0  地灵曲
                           每一个帅帅的猪脚旁边都有一个萌萌的胖纸，，，          0  地灵曲
                                              有钱没          0  地灵曲
                                             。。。。          0  地灵曲
                                              赵日天          0  地灵曲
                                             惊心动魄          0  地灵曲
                                               好看          0  地灵曲
                                               中国          0  地灵曲
                http://z7t.me/portal.php?x=386244          0  地灵曲
                                                唉          0  地灵曲
有一天，上帝对我说：“孩子，我能实现你的1个愿望，你想要什么？”我说：“能毁灭地球吗？”上帝...          0  地灵曲
老子蹲了9年了，今天刑满释放了，看了你的视频后点了一支烟狠狠吸了一口，不由的拿起电话打给狱长...          0  地灵曲
当我看到微信公众号说关于狱无间和&quot;神&quot;的故事可能要到第三四五季的时候才揭...          0  地灵曲
                                              666          0  地灵曲
                                 冰桥不是踏了吗！国情会怎么进来的          0  地灵曲
                               握草 冰桥不是断了吗 国清会咋过来的          0  地灵曲
冰桥是要先冰人才搭桥，国清会人多冰一个就搭桥了。嗯嗯，应该是这样子的。。。。不过这主角越看越...          0  地灵曲
                         冰桥断了，国清会怎么过去的，这么糊弄过去，不行吧          0  地灵曲
                    我想知道国清会是怎么过去的，玄冰鲤搭的桥明明已经没了。。。          0  地灵曲
                     国清会怎么过的冰桥？主角过的时候不是冰裂了吗？怎么过的？          0  地灵曲
                                       晚来……………………          0  地灵曲
                               这什么烂广告，广告公司人都死完了😱          0  地灵曲
                                       废话真多 艹艹艹艹艹          0  地灵曲
                                               垃圾          0  地灵曲
                                     毛的等出来了，不过还可以          0  地灵曲
                                      张天启就是个大傻狗，艹          0  地灵曲
                                      秋姐姐😍😍😍😍          0  地灵曲
                                        妈的，我没有vip          0  地灵曲
                                         我还是明年再看吧          0  地灵曲
                                              NaN          0  地灵曲
                              天启太辣鸡了一点用都没有典型的废物🌚          0  地灵曲
                                      主角太废了。。。。。。          0  地灵曲
                                  什么时候再说一心版的，电影曲呀          0  地灵曲
                                       期待快点更新！！！！          0  地灵曲
                                       这主角看得我想打他，          0  地灵曲
                                       无奈，第三，啊啊啊啊          0  地灵曲
                                   一周更新一集，追得无敌辛苦。          0  地灵曲
                                   这里面女的真难看每一个好看的          0  地灵曲
                                   剧情可以，造型不好。。。。。          0  地灵曲
                                   挺好的👌，为中国动漫加油。          0  地灵曲
                                       女主真心不如配角😝          0  地灵曲
                                地灵曲 第15集 3D动画版鬼吹灯          0  地灵曲
                                    女主好丑，人物能不能做好点          0  地灵曲
                                 觉得好看的打发1\n不好看的发2          0  地灵曲
                                    男主真费，，，，，十多集啦          0  地灵曲
                                    一周一集，我等更新等的好累          0  地灵曲
                                    效果牛逼，超级厉害，棒棒哒          0  地灵曲
                                          好看 喜欢国漫          0  地灵曲
                                       下次 多更新点 呀！          0  地灵曲
                                     主角也太垃圾了吧。。。。          0  地灵曲
                                     男主角，吃三鹿奶粉长大的          0  地灵曲
                                     我想知道古代有高跟鞋吗？          0  地灵曲
                                     还不错哟，，，，，，，，          0  地灵曲
                                         女主很丑，很恶心          0  地灵曲
                                     配角更好看 有没有人觉得          0  地灵曲
                                     好看极了多喝点v多好多好          0  地灵曲
                                      直接被人忽视，简直无语          0  地灵曲
                                      难道那个时候就有打底裤          0  地灵曲
                                      怎么连内裤都看不到郁闷          0  地灵曲
                                      所有动漫中最废物的男主          0  地灵曲
                                      放射科十元话费了刚看到          0  地灵曲
                                      写真部动画片确实挺好看          0  地灵曲
                                      画江湖系列越来越狗血了          0  地灵曲
                                       场景一截就是一张壁纸          0  地灵曲
                                       表白墙怎么上去的啊？          0  地灵曲
                                        习某丛丛，我喜欢你          0  地灵曲
                                        多久更新啊？求回答          0  地灵曲
                                     这时间\n不是一般恶心人          0  地灵曲
                                    废物男主角😂😂😂😂          0  地灵曲
                                       告白墙是什么鬼，在哪          0  地灵曲
                                           卡碟了？？？          0  地灵曲
                                       总感觉这个天启会武功          0  地灵曲
                                       疾风剑豪现身勒，好酷          0  地灵曲
                                       老白是什么级别，很强          0  地灵曲
                                       我就服小眼睛！太好玩          0  地灵曲
                                           咯咯咯咯咯咯          0  地灵曲
                                       楼兰美景，有感觉了，          0  地灵曲
                                       韩胖的功夫比主角的好          0  地灵曲
                                       最后的告白墙什么鬼？          0  地灵曲
                                       明明你明明共鸣明明哦          0  地灵曲
                                       太慢了吧，啥玩意啊。          0  地灵曲
                                       为啥国漫主角都是辣鸡          0  地灵曲
                                          男主怎么这么菜          0  地灵曲
                                       不是这骆驼是怎么来的          0  地灵曲
                                       分手疯狂都快到家了吗          0  地灵曲
                                       感觉男主角没有一点用          0  地灵曲
                                       打球和乔峰长的太像了          0  地灵曲
                                       主角太费了，就会吹牛          0  地灵曲
                                       太难看了剧情太假了，          0  地灵曲
                                        场景依旧是那么的美          0  地灵曲
                                        女主的操作看不懂啊          0  地灵曲
                           就是更新总是感觉慢，看不够啊！继续支持地灵曲          0  地灵曲
                           超喜欢盗墓类的动漫呀，一定要加油，支持国漫！          0  地灵曲
                                      炁丹吃了就能增长功力？          0  地灵曲
                           就是主角有点傻一代的嫌疑，就是闯祸闯祸在闯祸          0  地灵曲
                               催更群欢乐多，哈哈，群主是个萌妹子。          0  地灵曲
                           一流动漫，盗亦有道，画面唯美逼真，大力支持!          0  地灵曲
                            这是古代跟现代混合的吧，清朝背景，民国背景          0  地灵曲
                            蓝光看起来，这么精致，剧情也不错引人入胜。          0  地灵曲
                            为什么觉得人物造型不是很喜欢，美观度有点低          0  地灵曲
                            画面很美，真的是难得一见的国产精品，加油！          0  地灵曲
                            月影水晶灯，我要去倒斗，嘻嘻，期待第四节，          0  地灵曲
                            看了两集了，好看好看，就是慢的跟不上节奏啊          0  地灵曲
                            有没有和我一样连看两集跳转第三集的顶我上去          0  地灵曲
                                     剧情，人物，画质都很良心          0  地灵曲
                                     内容主题，不是很清晰啊！          0  地灵曲
                                     回忆总想哭，一个人太孤独          0  地灵曲
                             画质很好，人物生动，地灵曲加油，期待续集          0  地灵曲
                                       那少主估计是清朝后裔          0  地灵曲
                             画面清晰，值得一看！支持地灵曲，国漫崛起          0  地灵曲
                                          古风美男AJ?          0  地灵曲
                             故事情节不错，画面唯美！就是更新的太慢了          0  地灵曲
                             终于更新了，好激动希望更新能快点！！！！          0  地灵曲
                             好看，就是更新太慢了，一集速度放的太快了          0  地灵曲
                             这萝莉扮猪吃老虎的功力就比我差那么一点点          0  地灵曲
                             真是人民群演啊，和千篇一律的模型不一样啊          0  地灵曲
                                       小日本来啦，哟西哟西          0  地灵曲
                             表白山新，能不能配长点，没有过瘾啊啊啊！          0  地灵曲
                             国漫崛起之作吖，剧情越来越好看了，赞赞赞          0  地灵曲
                             这部动画片就跟盗墓笔记那部电视剧差不多吧          0  地灵曲
                              建议废物主角 快点死 没有他 会更好看          0  地灵曲
                                    现在的动漫 一言不合就回忆          0  地灵曲
                                  他咳嗽我他妈以为QQ验证消息呢          0  地灵曲
                                   白内障和肾虚公子。哈哈哈哈。          0  地灵曲
                                   像讲故事听吧。。。。？？？？          0  地灵曲
                                  有吃鸭的么，哦呵呵呵呵呵呵呵呵          0  地灵曲
                                      沙漠下雨下怎么大!!!          0  地灵曲
@全体成员 ID323993 密码2580 红军主城，白军老城，同颜色衣服是队友，游戏请自行...          0  地灵曲
                                      哈哈哈哈哈哈哈哈哈哈哈          0  地灵曲
                     还喝酒什么都没点解点解大家觉得姐夫姐姐超级超级聚聚女九分          0  地灵曲
                                    主角长的好像憨豆先生啊😄          0  地灵曲
                                     男主角好弱实在是太弱了。          0  地灵曲
                            一星期他一级，他是故意浪费我们的时间里吧。          0  地灵曲
同时看7个动漫 一天看一集，每天都有看的，更新快点就好啦，也说一声，你们辛苦啦！[强][强][强]          0  地灵曲
                                       |1蔔蔔蔔棚戶區凡個          0  地灵曲
                                     天启是个废铁，废物，，，          0  地灵曲
                                      这里的女的头发好假呀！          0  地灵曲
                                    挺好看的，觉得好看的点个赞          0  地灵曲
                                     道爷到此一游！善哉善哉！          0  地灵曲
                                      地灵曲快完结了加油看完          0  地灵曲
                                      弃屋啊啊啊我的世界盒子          0  地灵曲
                                     我都看不下去了 画风呆板          0  地灵曲
                                  怎么看都像王者荣耀上面的人物!          0  地灵曲
                                 主人公就是那种被卖了还帮忙数钱的          0  地灵曲
                                   不错的动画，还可以学点历史！          0  地灵曲
                                     什么小说 谁知道 告诉下          0  地灵曲
                                     一群。。。。。。。。。。          0  地灵曲
                                  有第二季？？？？？？？？？？？          0  地灵曲
地灵大学堂讲的时候稍微用点心，辽太宗耶律德光是攻打后晋的时候死亡的，947年宋朝还未建立了，...          0  地灵曲
                                             ...!          0  地灵曲
                                      怎么现在弹幕的开关没了          0  地灵曲
                                      你满狼一角四气绝弃剧。          0  地灵曲
                                      为这场电视要啥更新的呢          0  地灵曲
                                      我估计主角是扮猪吃老虎          0  地灵曲
                                   短旗袍高跟鞋盗墓的 6666          0  地灵曲
                                       感觉主角现在特白痴了          0  地灵曲
                                       男主角辣鸡是一个废物          0  地灵曲
                                       第一第一第一第一第一          0  地灵曲
                                       怎么没有更新啊啊啊啊          0  地灵曲
                                       男主扯淡。。。。。。          0  地灵曲
                                          有小说不，老铁          0  地灵曲
                                          男主好罗嗦呀！          0  地灵曲
                                      hi都在看吗，哈哈哈哈          0  地灵曲
                                       就是时间太短了。 哎          0  地灵曲
                                        这主角怕是个废物哦          0  地灵曲
                                       我看到了白内裤[色]          0  地灵曲
                                          曹你吗短的一比          0  地灵曲
                                              墨迹啥          0  地灵曲
                                             太难等了          0  地灵曲
                                           期待 加油更          0  地灵曲
                                      13536394001          0  地灵曲
                                               遇到          0  地灵曲
                                            vvGVv          0  地灵曲
                                   感觉男主好菜 赞同的 顶上去          0  地灵曲
                                 不是我说这个女的肯定是男主的人了          0  地灵曲
                                  都大结局了，男一号还是一个废物          0  地灵曲
                                    占个楼。下面剧情啥样的😳          0  地灵曲
所谓的天字墓也就那么回事吧，机关也没有详细的说明，有点看不懂，男主太垃圾，女主有点丑，剧情拖...          0  地灵曲
                                      这个主人公是个豆渣傻叼          0  地灵曲
                                     破软件，中间为啥要加广告          0  地灵曲
                                     男1垃圾垃圾垃圾垃圾死了          0  地灵曲
                                        细节方面做的很不错          0  地灵曲
                                         感觉男主是个废柴          0  地灵曲
                                         露娜表情动作僵硬          0  地灵曲
                                       更新太慢 没心情等了          0  地灵曲
                                       猪脚太废 看的都没劲          0  地灵曲
                                        沙漠有猪吗，还烤猪          0  地灵曲
                                       主角太垃圾 …………          0  地灵曲
                                           还是挺好看的          0  地灵曲
                                        国清会这波团要炸啊          0  地灵曲
                                        又是燃烧经费的一集          0  地灵曲
                                             社会社会          0  地灵曲
                                        地灵曲加油，支持！          0  地灵曲
