comment    like                          nick     postTime  reply  unlike                                user_url
                                            尴尬到不行     NaN                      腾讯爸爸级别用户  2017年09月16日    NaN     NaN  http://i.youku.com/i/UNDc3ODc2MDg2OA==
                                .................     1.0                   徐俊杰63601574  2017年08月14日    NaN     NaN  http://i.youku.com/i/UMzI1MTA4OTE0OA==
                                          到底还是国漫啊     1.0                土豆用户_411526552  2017年08月09日    NaN     3.0  http://i.youku.com/i/UMTY0NjEwNjIwOA==
                             这部没女主好吧-_-||她不是女主。。。     NaN               lunatic33872461  2017年08月06日    NaN     NaN  http://i.youku.com/i/UMjk0OTMxNTQwOA==
                                       额，这个没有女主的。     1.0                土豆用户_794335125  2017年08月05日    NaN     NaN  http://i.youku.com/i/UMzE3NzM0MDUwMA==
                                             哈？？？     NaN                         sakuQ  2017年08月04日    NaN     NaN  http://i.youku.com/i/UNDYzMTMzNTU4MA==
                                          润润！！！！！     1.0                         积雪成川时  2017年07月31日    NaN     1.0  http://i.youku.com/i/UMzAxOTU3MjAxNg==
                                              NaN     1.0          优酷用户1494827451834212  2017年07月29日    NaN     NaN  http://i.youku.com/i/UNDYzNDYyMDEyOA==
                                              好看w     NaN          微信用户1501083297772292  2017年07月27日    NaN     NaN  http://i.youku.com/i/UNDg0OTI4Nzc0NA==
                                              哈哈哈     NaN                微信用户6480446071  2017年07月19日    NaN     NaN  http://i.youku.com/i/UNDczNzUxNDg3Mg==
                                               💊     NaN                优酷用户8401222707  2017年07月19日    NaN     NaN  http://i.youku.com/i/UNDUzMDc1MjMwOA==
                                      好看哎ヾﾉ≧∀≦)o#     1.0                优酷用户8935049756  2017年07月17日    NaN     NaN  http://i.youku.com/i/UNDY5MzEzMzU0MA==
                                          看不懂，好无语     1.0                微信用户8845516608  2017年07月16日    NaN     NaN  http://i.youku.com/i/UNDQ0OTIxNzcyMA==
                                                1     NaN          优酷用户1467280515323330  2017年07月14日    NaN     1.0  http://i.youku.com/i/UMzc2NzgwMDg0OA==
                                       人物要更好一点就好了     NaN                    小龙70595036  2017年07月13日    NaN     1.0  http://i.youku.com/i/UMzI1MDUwOTQ5Ng==
                                                ！     NaN                优酷用户6808371114  2017年07月13日    NaN     NaN  http://i.youku.com/i/UNDcxMjI2MjAyOA==
                                              [无语     NaN                    苹果06429140  2017年07月13日    NaN     NaN  http://i.youku.com/i/UMzEyNDg0MDUwNA==
                                           还是漫画好看     NaN                土豆用户_469322728  2017年07月11日    NaN     NaN  http://i.youku.com/i/UMTg3NzI5MDkxMg==
                                        国漫为什么说日语？     NaN                      福尔摩斯1884  2017年07月11日    NaN     NaN      http://i.youku.com/i/UNzc1MzQxNTY=
                                               辣鸡     NaN                       受着冷心和嘲笑  2017年07月11日    NaN     1.0  http://i.youku.com/i/UNDM2MTExNDEzMg==
                                             是国漫？     NaN                    金子26124438  2017年07月11日    NaN     NaN  http://i.youku.com/i/UMzA1MzMwOTExNg==
                                           我大润润！！     1.0                          乃文沫儿  2017年07月11日    NaN     3.0  http://i.youku.com/i/UMTM2OTkzNzkyNA==
                              //国漫就是短不是国漫，国漫有这水平么     1.0          优酷用户1498180428217130  2017年07月10日    (1)     2.0  http://i.youku.com/i/UNDcyOTYwNTQ1Ng==
                                           什么鬼！！！     NaN                手机用户_404316556  2017年07月09日    NaN     2.0  http://i.youku.com/i/UMTYxNzI2NjIyNA==
                                          好了垃圾的画面     NaN                土豆用户_421082749  2017年07月09日    NaN     NaN  http://i.youku.com/i/UMTY4NDMzMDk5Ng==
                                              好看吗     NaN          腾讯用户1470572015122248  2017年07月09日    NaN     NaN  http://i.youku.com/i/UMzg4MDQ2OTEyNA==
                                         什么垃圾 死垃圾     NaN            RobinHuang96788551  2017年07月09日    NaN     1.0  http://i.youku.com/i/UMzI4MDM1Njc2OA==
                                              不好看     1.0                       半鋆半执伴天下  2017年07月08日    NaN     8.0  http://i.youku.com/i/UNDA2ODgyOTYwOA==
                                           垃圾垃圾垃圾     NaN                        触动的丶感觉  2017年07月08日    NaN     NaN  http://i.youku.com/i/UMTMwOTMwMjIwNA==
                                       哪里有说父子，找不到     NaN                淘宝用户8008923558  2017年07月08日    NaN     NaN  http://i.youku.com/i/UNDY3MTY0NjYzMg==
                                      怎么感觉如此装逼。。。     NaN                微信用户8672511596  2017年07月08日    NaN     NaN  http://i.youku.com/i/UNDI3NTgxMzQ2MA==
                                           感觉看不下去     1.0                          揭开胶布  2017年07月08日    NaN     1.0  http://i.youku.com/i/UMTQ5MDk1NDk2OA==
                                       继续一个月十来分钟？     1.0                        Low哥哥哥  2017年07月08日    NaN     NaN      http://i.youku.com/i/UNTQ3NTcyOTA0
                                             呃呃呃呃     NaN                        yjj4tc  2017年07月08日    NaN     NaN      http://i.youku.com/i/UNzIzMzk4MDg=
                                             不好看。     1.0                       同学72C60  2017年07月08日    NaN     6.0  http://i.youku.com/i/UMTM1NTMxNzg4OA==
                                           挺不错的！！     NaN                土豆用户_410713526  2017年07月08日    NaN     NaN  http://i.youku.com/i/UMTY0Mjg1NDEwNA==
                                               沙发     NaN                        李承恩李承恩  2017年07月08日    NaN     1.0  http://i.youku.com/i/UMzQ0MjU4ODEyMA==
                                                哦     1.0                          雒灵天龙  2017年07月08日    NaN     NaN      http://i.youku.com/i/UNTk1OTU4NzE2
                                       看看看，总算是来了！     NaN          优酷用户1499448175642268  2017年07月08日    NaN     1.0  http://i.youku.com/i/UNDc4NzM0NDI2NA==
                                 不知道为啥总觉得有点那啥。。。。     NaN                        like晓静  2017年07月08日    NaN     NaN  http://i.youku.com/i/UNDI2NjI2OTA4MA==
                                            第五，✌️     NaN                淘宝用户8976287409  2017年07月08日    NaN     NaN  http://i.youku.com/i/UNDE1MzM2NDU0OA==
                                                ?     NaN                       哎呀哎呀大傻瓜  2017年07月08日    NaN     1.0      http://i.youku.com/i/UMTc2OTIzNjky
                                              第四？     NaN                          月影岁却  2017年07月08日    NaN     1.0  http://i.youku.com/i/UNDE3ODg1NjUxMg==
                                       剧情不错，值得一追！     NaN                         尖叫三明治  2017年07月08日    NaN     1.0      http://i.youku.com/i/UMTQyODIxNDc2
                                           第一？？？！     1.0          优酷用户1499443363201118  2017年07月08日    NaN     1.0  http://i.youku.com/i/UNDc4NzIwMzc0NA==
看了黑白再看这个，说真的，日漫比国漫好的一个地方就是日漫声优不错，国漫cv太出戏，虽然国内也...    80.0                     分数该让我如何是好  2017年08月14日    (3)     9.0  http://i.youku.com/i/UMTYwODYxMTIyOA==
                    其实我很不懂，为什么到了大陆放映就要把第一话拆成2集来放松    47.0                淘宝用户6076935617  2017年07月15日    (2)     NaN  http://i.youku.com/i/UNDczMzc0MjMzNg==
特别喜欢看维克托和雾两个人斗嘴，看到现在每次看他俩斗嘴，都让我觉得雾是一个很有责任感，很严于...    37.0                       挚爱千雪和妖尾  2017年07月17日    (2)     3.0      http://i.youku.com/i/UNDUwNjAxODM2
                哈哈哈，这父子俩也太逗了吧，笑死我了，话说怎么感觉有种基情的味道？    25.0                 路西法堕九天_梵音_帝释天  2017年07月30日    NaN     2.0      http://i.youku.com/i/UMjA0MjQ2NDMy
            如果只是日本制作肯定能更好 都是中国拖了这部动漫的进度 所以我才讨厌国漫啊   101.0                         承蒙不弃丶  2017年07月18日   (26)   119.0  http://i.youku.com/i/UMzY3MDA5Mjk0NA==
看了黑白再看这个，说真的，日漫比国漫好的一个地方就是日漫声优不错，国漫cv太出戏，虽然国内也...    80.0                     分数该让我如何是好  2017年08月14日    (3)     9.0  http://i.youku.com/i/UMTYwODYxMTIyOA==
特别喜欢看维克托和雾两个人斗嘴，看到现在每次看他俩斗嘴，都让我觉得雾是一个很有责任感，很严于...    37.0                       挚爱千雪和妖尾  2017年07月17日    (2)     3.0      http://i.youku.com/i/UNDUwNjAxODM2
声优确实太重要了.国漫..跟朗读似的,特别是那装模作样模仿出来的语气,很不自然,很不自然,很...    19.0                           SC炎  2017年09月07日    NaN     NaN      http://i.youku.com/i/UMzYxNzAxMDQ4
                    其实我很不懂，为什么到了大陆放映就要把第一话拆成2集来放松    47.0                淘宝用户6076935617  2017年07月15日    (2)     NaN  http://i.youku.com/i/UNDczMzc0MjMzNg==
我最喜欢国漫了，特别是中文的配音，要多搞笑就有多搞笑，有精彩。建议看中文版的因为还是有很多的...    12.0                腾讯用户8401128166  2017年07月28日    (1)     5.0  http://i.youku.com/i/UNDQ2MDg0NjE1Ng==
                  我们可爱的狗狗又要点进来又要嚷嚷着一群卖国贼啊mo，真是太棒了     NaN                         千年吴勉_  2018年01月20日    NaN     NaN  http://i.youku.com/i/UNDcxNzk0NDE0NA==
                哈哈哈，这父子俩也太逗了吧，笑死我了，话说怎么感觉有种基情的味道？    25.0                 路西法堕九天_梵音_帝释天  2017年07月30日    NaN     2.0      http://i.youku.com/i/UMjA0MjQ2NDMy
                  怎么说呢……感觉把原作中一些有趣的地方删除缩减后剧情有点僵硬啊     6.0                        玲羽慕雪之金  2017年07月30日    NaN     1.0  http://i.youku.com/i/UMzIzMjA4ODgzNg==
                           支持一下国漫好不好国产的妖神记神魔的就不错啊     7.0                土豆用户_853848976  2017年07月29日    (1)     2.0  http://i.youku.com/i/UMzQxNTM5NTkwNA==
                 有时候有后悔的心才能更好的警告以后的自己，三观不苟同，第三集再见     1.0              quniandexiantian  2017年09月11日    NaN     1.0      http://i.youku.com/i/UMTY2NTY3NjA4
          好多人说尴尬啥的……哪来那么多尴尬症……觉得不好看还看了三集真是辛苦了……哎…     6.0            腾讯用户14719509679195  2017年09月06日    NaN     3.0  http://i.youku.com/i/UMzkzMDI1Mzc5Ng==
       呵呵呵//如果只是日本制作肯定能更好 都是中国拖了这部动漫的进度 所以我才讨厌国漫啊     7.0                   风起时72235878  2017年08月12日    (5)    23.0  http://i.youku.com/i/UMjkzNDQ5ODg1Mg==
                             一看片头曲就知道是国漫了，因为字体是宋体     5.0                      13942571  2017年07月27日    NaN     4.0      http://i.youku.com/i/UMjMzOTA2MTI0
              背景音乐第一句跟叫水手的歌，副歌部分第一句，一样的旋律，害得我总是出戏     NaN                         至爱末三年  2017年09月15日    NaN     NaN      http://i.youku.com/i/UMjU4NDAyNDcy
                              维克多的声优好像是暗杀教室里杀老师的呢     NaN                    心雨68275482  2017年10月29日    NaN     NaN  http://i.youku.com/i/UMzIxOTQwNDIzNg==
                              感觉白发的不像黑发的父亲更像他的儿子。     5.0                          岑风未甜  2017年08月06日    (1)     2.0  http://i.youku.com/i/UNDUzMjA2ODgxMg==
                             动画节奏太快了以至于好多漫画的细节都没有     2.0                土豆用户_729872205  2017年07月15日    (1)     2.0  http://i.youku.com/i/UMjkxOTQ4ODgyMA==
                                            有没有女主     9.0                土豆用户_765094314  2017年07月19日    (2)     1.0  http://i.youku.com/i/UMzA2MDM3NzI1Ng==
                                    你可以去看原版的动态漫画版     3.0                腾讯用户7531628623  2017年07月18日    (2)     NaN  http://i.youku.com/i/UNDUzMDcwNDk2OA==
                                            我要看钉宫     5.0                          诺糯的米  2017年07月28日    (2)     1.0  http://i.youku.com/i/UNDYwMTEwOTM4NA==
                                        父亲的设定也是醉了    20.0                          零度漫姬  2017年08月12日    NaN     5.0  http://i.youku.com/i/UNDg5NjI0NTIxNg==
                                     为什么不两集合成一集呢？    15.0                         ゞ忧郁男゜  2017年07月16日    NaN     NaN  http://i.youku.com/i/UMjg5MDgyNzAyOA==
                                 一集只有10多分钟，看的好不过瘾     9.0                      回忆之森1482  2017年07月15日    (1)     NaN  http://i.youku.com/i/UNDYzNzk0NjA3Mg==
                                来打赌吧，赌五毛，输的人用鼻孔吃面     3.0          腾讯用户1474812237498423  2017年07月15日    NaN     NaN  http://i.youku.com/i/UNDAxNzc2NzE5Ng==
                                     有没有感觉像是，驱魔少年    10.0                          幽哎符鸥  2017年07月17日    (1)     4.0      http://i.youku.com/i/UMzg3OTAzNzI0
                                       有颜色了好还是黑的好    11.0                           联是谁  2017年08月13日    NaN     9.0  http://i.youku.com/i/UMzM3MjQ5MTM4OA==
                                       果然这是基番吧，这个    10.0                         变态欧尼酱  2017年07月19日    (1)     NaN      http://i.youku.com/i/UMzY1MTI2MjU2
                                        维克托就是个大基佬     7.0                        白之默涩少爷  2017年07月17日    NaN     2.0  http://i.youku.com/i/UNDUxODgxMjk4MA==
                                     我艹，这关系也是够了😓     7.0          腾讯用户1474545223361781  2017年07月22日    NaN     NaN  http://i.youku.com/i/UNDAxMTAwODI2MA==
                                         就是奔着声优来的     7.0                 xiaopangxie10  2017年07月29日    NaN     NaN  http://i.youku.com/i/UNDU2NTAwMjM4NA==
                                           建议去看漫画     8.0                         MICO曦  2017年08月16日    NaN     5.0  http://i.youku.com/i/UMzgzMDk5ODU0OA==
                            建议看一下2015版的感觉更能get到笑点     4.0                            战俞  2017年08月02日    NaN     2.0  http://i.youku.com/i/UNDcxNTY3NDAyNA==
                                            钉宫我来了     8.0                     sampaning  2017年07月17日    NaN     NaN      http://i.youku.com/i/UMTY0MTQ3NDUy
                                        不喜欢，剧情没逻辑     6.0                       铭子47947  2017年08月22日    NaN    15.0  http://i.youku.com/i/UNDg4ODA4MTYyMA==
                                           希望没有女主     6.0                 REAL_pcyyyyy_  2017年07月25日    NaN     NaN  http://i.youku.com/i/UMzIyMDIzNTk4MA==
                                            钉宫出现！     5.0               zwm821007205255  2017年07月15日    NaN     NaN  http://i.youku.com/i/UMTY5NzUwMTM3Mg==
                                            他儿子好受     5.0          微信用户1500580416801640  2017年07月29日    NaN     NaN  http://i.youku.com/i/UNDgzMDE5MjUyMA==
                                            广告60秒     5.0          微信用户1467903731768880  2017年07月16日    NaN     4.0  http://i.youku.com/i/UMzc4MjkyOTQyMA==
                                           父子，额😓     5.0                优酷用户8928470273  2017年07月15日    NaN     NaN  http://i.youku.com/i/UNDMyMTQ3MDQ1Mg==
                                        钉宫钉宫钉宫赛高～     4.0                      钟硕叫我回家吃饭  2017年08月28日    NaN     1.0  http://i.youku.com/i/UNDE4Njg3NzAyNA==
                                         跳了一段不该跳的     4.0                           近水岳  2017年08月06日    NaN     2.0  http://i.youku.com/i/UMzcxNjE2OTU4OA==
                                          漫画看完看动漫     5.0                        Luck大大  2017年07月19日    NaN     NaN  http://i.youku.com/i/UMTY0MjI5OTgxMg==
                                       感觉好像钢之炼金术师     3.0                        Crazy橘  2017年07月15日    NaN     3.0      http://i.youku.com/i/UMTE3MDM5NzE2
                      话说39岁就有这么大的儿子了啊。。。。雾多大啊？？？？     NaN                          仴澕の殤  2018年01月01日    NaN     NaN      http://i.youku.com/i/UMTYzNDI2MjM2
                                           钉宫太可爱了     3.0                     sampaning  2017年07月15日    NaN     NaN      http://i.youku.com/i/UMTY0MTQ3NDUy
                                         故乡那个6666     3.0                          补灵补灵  2017年08月08日    NaN     2.0      http://i.youku.com/i/UNTY3MjUwMzk2
                                            太短了吧？     3.0                      主君的太阳308  2017年07月16日    NaN     1.0  http://i.youku.com/i/UMTM2NjY4MTYwNA==
                                         为毛要分A B?     3.0                        牵小手搂香肩  2017年07月15日    NaN     NaN      http://i.youku.com/i/UNTQ1MjkwNDE2
                                 连个怪物睫毛都这么长，我不活了！     NaN                          寒灵修月  2018年02月16日    NaN     NaN  http://i.youku.com/i/UNDg0NzU1NjQzMg==
                                   为什么这番里乌瑟无处不在😂     NaN                土豆用户_422211860  2018年03月04日    NaN     NaN  http://i.youku.com/i/UMTY4ODg0NzQ0MA==
                                      以前黑白的是国漫的是吗     2.0                 m鹿m勋555561687  2017年09月17日    NaN     NaN  http://i.youku.com/i/UNDkyOTQ0NDk2OA==
                                吓到我了，维克多竟然是雾的父亲！！     NaN                         甘罗520  2017年12月02日    NaN     NaN  http://i.youku.com/i/UNTM2NDIxODEwOA==
                                 太像石田雨龙了，难道只有我这么想     NaN                腾讯用户8892125503  2017年09月23日    NaN     NaN  http://i.youku.com/i/UNDY2NjU3MDc5Mg==
                                        片尾是什么？好好听     2.0                          尘霜微凉  2017年07月25日    NaN     1.0  http://i.youku.com/i/UNDYyMzg1ODI3Mg==
                                        娘家...哈哈哈哈     2.0                       用青春翻涌成她  2017年07月26日    NaN     NaN  http://i.youku.com/i/UNDgzODgyNTUxMg==
                                           维克托好帅！     2.0          优酷用户1471441170020162  2017年07月15日    NaN     NaN  http://i.youku.com/i/UMzkxMjcyNTM1Ng==
                                             咋没强吻     2.0                          逆卷雪音  2017年07月15日    NaN     1.0  http://i.youku.com/i/UMTI4MjQxNTI0OA==
                                              国漫快     2.0                        苒azusa  2017年07月15日    NaN     NaN  http://i.youku.com/i/UNDIyNTc1MjczMg==
                                               好看     2.0          腾讯用户1471490358645568  2017年08月03日    NaN     NaN  http://i.youku.com/i/UMzkxMzg1MjM4OA==
                                               第三     2.0                        GS引流软件  2017年07月15日    NaN     1.0  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                               第一     2.0                          妖股内幕  2017年07月15日    NaN     NaN  http://i.youku.com/i/UMzQ0NDIwNjUzNg==
                                               第九     2.0                土豆用户_798878281  2017年07月15日    NaN     1.0  http://i.youku.com/i/UMzE5NTUxMzEyNA==
                                     克洛罗斯，让我想到了黑猫     NaN                淘宝用户6596330295  2017年07月19日    NaN     NaN  http://i.youku.com/i/UNDc1MDY2MjE4NA==
                                     我的杉田智和什么时候上场     NaN           尤淇巫1494827101275634  2017年07月25日    NaN     1.0  http://i.youku.com/i/UNDYzNDYwODg4OA==
                                      一般般，没啥吸引人的。     1.0                腾讯用户7277957171  2017年08月30日    NaN    10.0  http://i.youku.com/i/UNDU4NDQ4MDQyMA==
                                      父子年下什么的萌翻了！     NaN                        Awen玥玥  2018年01月09日    NaN     NaN  http://i.youku.com/i/UNDg5MjA3MDIwMA==
                                         纯粹奔着声优来的     NaN                微信用户4693588092  2018年02月25日    NaN     NaN  http://i.youku.com/i/UNDc4MDUwNzQ3Ng==
                                   什么鬼，不应该是儿子的后宫吗     NaN                     微30084861  2017年09月23日    NaN     NaN  http://i.youku.com/i/UMzI2NDk0NDAyMA==
                                   这bgm和四重奏的片尾曲好像     NaN               支付宝用户7663274476  2017年11月08日    NaN     NaN  http://i.youku.com/i/UNTI1NzI1MjY4MA==
                                        第500万手动滑稽     1.0          优酷用户1469078441090490  2017年07月15日    NaN     NaN  http://i.youku.com/i/UMzgxOTA3NzU4MA==
                                老公。。。。那就是雾他娘了。。。。     1.0                           龙-言  2017年07月15日    NaN     NaN  http://i.youku.com/i/UNDQyNjA0ODg2NA==
                                          时间一去不复返     NaN                       sjjyftk  2017年10月01日    NaN     NaN  http://i.youku.com/i/UNDIxNjUwODkyMA==
                                           希望世界和平     NaN                          大同gg           前天    NaN     NaN  http://i.youku.com/i/UMTY1NzIyNDc3Ng==
                                            怪物像死神     NaN                          金钱婚姻  2017年09月12日    NaN     NaN  http://i.youku.com/i/UMTQwMTg3MTQ0MA==
                                              弟十三     1.0                腾讯用户8562636667  2017年07月15日    NaN     1.0  http://i.youku.com/i/UNDM3Njg5MjczMg==
                                          这一集太短了啊     NaN                      LeeTohru  2018年02月14日    NaN     NaN  http://i.youku.com/i/UMzk5NzY2OTQyNA==
                                          片尾曲是什么啊     NaN                优酷用户4947498181  2017年07月22日    NaN     NaN  http://i.youku.com/i/UNDY5MTY5MDE1Mg==
                                          你们看过漫画吗     1.0                腾讯用户5346875550  2017年07月15日    NaN     1.0  http://i.youku.com/i/UNDc3MDcxNDMwNA==
                                       还是ppt动画好看！     1.0                      kadsfh22  2017年07月15日    NaN     NaN      http://i.youku.com/i/UMTYxMzI2NzA4
                                           第二集开头⋯     NaN                            習远  2017年10月18日    NaN     NaN  http://i.youku.com/i/UNTI1MzQxNjcyOA==
                                            黑白的好看     NaN          腾讯用户1499783970672443  2017年08月06日    NaN     2.0  http://i.youku.com/i/UNDgwMTQ5OTAzNg==
                                            中国的味道     NaN          腾讯用户1466379414311697  2017年08月05日    NaN     2.0  http://i.youku.com/i/UMzczNjU2NjM1Mg==
                                             父亲的啊     NaN                琴傷_無知音30345080  2017年10月12日    NaN     NaN  http://i.youku.com/i/UMTY0NzE4NjgyMA==
                                             吾王来了     1.0                        4399幽冥  2017年07月15日    NaN     2.0  http://i.youku.com/i/UMzkxMjQ5NjM0OA==
                                               第八     1.0                       nj18ccc  2017年07月15日    NaN     1.0      http://i.youku.com/i/UMTg2NDQ2MTYw
                                               第七     1.0                微信用户4780266050  2017年07月15日    NaN     1.0  http://i.youku.com/i/UNDcxMzgyODIyNA==
                                               19     1.0          优酷用户1471948429322320  2017年07月15日    NaN     NaN  http://i.youku.com/i/UMzkzMDA5NzAyMA==
                                            呵呵，娘家     NaN                        百里H糯米饭  2018年02月22日    NaN     NaN  http://i.youku.com/i/UNTI1OTQxMjg2MA==
                                            娘家哈哈哈     NaN                       我的世界已无你  2017年10月15日    NaN     NaN  http://i.youku.com/i/UMTU2NjYzODkwNA==
                                              NaN     NaN          t_1501301954253_0323  2017年09月20日    NaN     NaN  http://i.youku.com/i/UNTAxMTg1Njg5Mg==
                                             什么玩意     NaN                qzuser40479833  2017年09月16日    (1)     NaN  http://i.youku.com/i/UMzMzNzkwMTE4OA==
                                          无聊看看也可以     1.0                        V__eun  2017年09月16日    NaN     NaN      http://i.youku.com/i/UMzYzODg5NzY4
                                                1     1.0                    eternalzen  2017年08月31日    NaN     2.0      http://i.youku.com/i/UMTk0NTA4MzA0
                                            0 w o     1.0                         诺宝儿妈咪  2017年08月18日    NaN     8.0  http://i.youku.com/i/UNDEyMzA1NDAxMg==
                                              0 w     1.0                         诺宝儿妈咪  2017年08月18日    NaN     7.0  http://i.youku.com/i/UNDEyMzA1NDAxMg==
                                               呵呵     NaN                腾讯用户5211372818  2017年08月07日    NaN     NaN  http://i.youku.com/i/UNDM1Njk0ODgzNg==
                                            差不多吧！     NaN                           楊宇哥  2017年07月29日    NaN     NaN  http://i.youku.com/i/UMzgxODM1ODcxNg==
                                       父子........     NaN          微信用户1501083297772292  2017年07月27日    NaN     NaN  http://i.youku.com/i/UNDg0OTI4Nzc0NA==
                                            好期待啊！     1.0                微信用户5917820554  2017年07月18日    NaN     NaN  http://i.youku.com/i/UNDYwNjczNDQ0MA==
                                              NaN     NaN                       cyanson  2017年07月18日    NaN     NaN      http://i.youku.com/i/UNDUyNTY3ODQ=
                                               第一     1.0                        GS引流软件  2017年07月15日    NaN     1.0  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                               第一     1.0                    红角复刻HJNOOB  2017年07月15日    NaN     NaN  http://i.youku.com/i/UMzM4NDM1MjE0OA==
                                               第一     1.0                        GS引流软件  2017年07月15日    NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                              好好看     1.0                   flysuchlike  2017年07月15日    NaN     NaN  http://i.youku.com/i/UNDYwOTg2MDc0NA==
                                               第一     1.0                          暖心月饼  2017年07月15日    NaN     NaN  http://i.youku.com/i/UNDc5NjcyNjk1Ng==
                                              第11     1.0                土豆用户_543236030  2017年07月15日    NaN     1.0  http://i.youku.com/i/UMjE3Mjk0NDEyMA==
                                               第六     1.0                      安城Claire  2017年07月15日    NaN     1.0  http://i.youku.com/i/UMzc3ODg5ODA0NA==
                                               第五     1.0                 路一直都在97387588  2017年07月15日    NaN     1.0  http://i.youku.com/i/UMzI2NTk1NDk0OA==
                                               第四     1.0                          逆卷雪音  2017年07月15日    NaN     NaN  http://i.youku.com/i/UMTI4MjQxNTI0OA==
                                               第三     1.0                腾讯用户5491796914  2017年07月15日    NaN     NaN  http://i.youku.com/i/UNDc2MjQ2NDM5Ng==
                                               第二     1.0                        Moncal  2017年07月15日    NaN     NaN  http://i.youku.com/i/UMTQwNjk2OTYyMA==
                                               第一     1.0                          中二煞神  2017年07月15日    NaN     NaN  http://i.youku.com/i/UMTQzNzg1MDM2MA==
你们TM脑子正常一点行不？国漫中日合作怎么了？一个个一天到晚喊着要国漫崛起，可中国动漫行业就...   201.0                          宇文风耀  2017年08月11日    (6)    23.0  http://i.youku.com/i/UMjk5Nzk5MDA2MA==
这部中国漫改日本动画没有那么精良但是也很良心了，前几个月有声漫画刚刚完结没多久，没想到这么快...    34.0                优酷用户7910532140  2017年07月22日    (3)     3.0  http://i.youku.com/i/UNDQwMjQwNjQ1Ng==
你们TM脑子正常一点行不？国漫中日合作怎么了？一个个一天到晚喊着要国漫崛起，可中国动漫行业就...   201.0                          宇文风耀  2017年08月11日    (6)    23.0  http://i.youku.com/i/UMjk5Nzk5MDA2MA==
这部中国漫改日本动画没有那么精良但是也很良心了，前几个月有声漫画刚刚完结没多久，没想到这么快...    34.0                优酷用户7910532140  2017年07月22日    (3)     3.0  http://i.youku.com/i/UNDQwMjQwNjQ1Ng==
今天看到有人放动画版的剪辑，才知道时间支配者动画化了，我之前看的是动态漫画，我就过来看了，但...    13.0                优酷用户6318808235  2017年07月15日    (4)     1.0  http://i.youku.com/i/UNDY0Mjc0ODg0NA==
雾好可怜。，。看介绍一周更两集还很高兴呢，后来才知道一集十几分钟 看到评论说动画不如漫画好看...    16.0                     我爱周星星1234  2017年07月24日    (1)     3.0      http://i.youku.com/i/UNTg0ODk1ODQ=
太阳当空照，花儿对我笑，小鸟说早早早，你为什么背着炸药包，我要去炸学校，老师不知道，一拉线，...     3.0       yunos用户1512340354850148  2018年01月03日    NaN     1.0  http://i.youku.com/i/UNTM5NTE5NDY0OA==
这么短，本国人才多啊，看都不想看，还不如看小说，要不是日本制作还有日语配音，进都不进来！！！...    10.0                土豆用户_372965233  2017年07月15日    (3)    13.0  http://i.youku.com/i/UMTQ5MTg2MDkzMg==
    蜜娜的真实身份究竟是谁？竟然和维克托一样被计夺去了时间！最后蜜娜对雾说要沙了他是神马意思？     4.0                       挚爱千雪和妖尾  2017年07月17日    NaN     3.0      http://i.youku.com/i/UNDUwNjAxODM2
从维克多日记被抢这个片段来看就比动态漫画差远了，很没感觉，包括维克多生气和战斗，完全是按照日...     4.0                   高天浩14218151  2017年07月15日    NaN     4.0  http://i.youku.com/i/UMTg5ODA2ODMzNg==
追这部漫画已经有一两年了，表示真的很不错。然后看这个动画版的，虽然也挺好的，但是不知道为什么...     2.0                 帕尔默的哈姆雷特73247  2017年07月17日    NaN     NaN  http://i.youku.com/i/UNDgyMTIzNDY5Mg==
一开始看到“计”和“时间支配者”的这种新颖的设定我是很感兴趣的 但看着看着，就发现本片不但没...     2.0                          花狐画虎  2017年07月17日    (1)     8.0  http://i.youku.com/i/UMzMyMzEwNzU5Ng==
漫画后期后劲不足啊，各种BUG，我觉得动画做的挺不错了呀~当然之前的动态漫画也很不错，捧一踩...    16.0                         秋雨无晴Q  2017年07月29日    (1)     3.0      http://i.youku.com/i/UMjgyNzI4MTE2
                   漫画维克托蜜娜记忆这条线应该是很重要的啊。总感觉弱化了很多。     1.0                微博用户7578986286  2017年07月16日    NaN     NaN  http://i.youku.com/i/UNDM4NTUxNDkyOA==
                         漫画目前在《翻漫画》黑白杂志连载，书报亭买的到哦    10.0          腾讯用户1501073595160957  2017年07月26日    NaN     NaN  http://i.youku.com/i/UNDg0ODgwNjEyOA==
                 雾说他原来37岁现在19岁被吃掉12岁,也就是说他加速用了8岁。     8.0                  zhaoru810516  2017年07月29日    (1)     1.0  http://i.youku.com/i/UMzMyOTI1MzQ3Ng==
                           为啥坡风下面一直飘的啊，牛顿棺材板盖不住了啊    14.0           优酷用户147394110757395  2017年08月05日    NaN     5.0  http://i.youku.com/i/UMzk5NTI1NTI3Ng==
看到楼下一些评论说这部的动画没漫画好看，我想说，可能真的是这样，但对于没看漫画的我来说，这部...    12.0                         _走召56  2017年07月22日    NaN     NaN  http://i.youku.com/i/UMTQ4Nzc2NzkyMA==
