comment   like                     nick     postTime reply  unlike                                user_url
                                              兴奋啊    2.0                 悄然入心qrrx  2017年09月03日   NaN     2.0      http://i.youku.com/i/UNTMwMDExNDg4
                                 煞笔吗 就这样冲进去了 还别动呢    NaN           优酷用户7801247053  2017年09月19日   NaN     NaN  http://i.youku.com/i/UNDI5MzcwNjgxNg==
                                           人物都长大了    2.0                 杭州阿邦服装批发  2017年09月01日   NaN     NaN  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                         woc 终于出了    2.0                 杭州阿邦服装批发  2017年08月30日   NaN     NaN  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                        为什么不是黑发黑膜    2.0                 悄然入心qrrx  2017年08月30日   NaN     NaN      http://i.youku.com/i/UNTMwMDExNDg4
                                            终于等到了    2.0                 杭州阿邦服装批发  2017年08月29日   NaN     1.0  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                           人物都长大了    2.0               红角复刻HJNOOB  2017年08月29日   NaN     NaN  http://i.youku.com/i/UMzM4NDM1MjE0OA==
                                      表示没以前的片头曲好听    2.0                   GS引流软件  2017年08月29日   NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                         总觉得溏心变丑了    2.0                   GS引流软件  2017年08月29日   NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                            终于等到了    2.0                 杭州阿邦服装批发  2017年08月27日   NaN     NaN  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                           人物都长大了    2.0                     老杜讲堂  2017年08月26日   NaN     NaN  http://i.youku.com/i/UNDU4NjIxMDA2MA==
                                    好看，觉得还可以，继续加油    2.0           优酷用户5891536257  2017年08月25日   NaN     NaN  http://i.youku.com/i/UNDcxNTc3NjA2OA==
                                          人性啊，，人性    2.0                     老杜讲堂  2017年08月25日   NaN     NaN  http://i.youku.com/i/UNDU4NjIxMDA2MA==
                                      表示没以前的片头曲好听    2.0            支付宝用户76707884  2017年08月23日   NaN     1.0  http://i.youku.com/i/UMzM3NjEyMTc1Ng==
                                         这是国产，可以啊    2.0            沐小牙_417785930  2017年08月22日   NaN     NaN  http://i.youku.com/i/UMTY3MTE0MzcyMA==
                               终于出了，这会居然尼玛是 对付外星人    2.0                 杭州阿邦服装批发  2017年08月21日   NaN     1.0  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                       还是小时候的瑞萌一点    2.0                  女主播_张雨诺  2017年08月19日   NaN     NaN      http://i.youku.com/i/UNjIxMDI2NzI4
                               终于出了，这会居然尼玛是 对付外星人    2.0                 悄然入心qrrx  2017年08月19日   (1)     NaN      http://i.youku.com/i/UNTMwMDExNDg4
                                               好看    2.0                   _声波HoH  2017年08月18日   NaN     NaN  http://i.youku.com/i/UNDkxNDMzNzAxNg==
                                       人物细节做的非常漂亮    2.0                 杭州阿邦服装批发  2017年08月18日   NaN     NaN  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                圣柜是不是被IMC的马德将军偷走的    2.0                 杭州阿邦服装批发  2017年08月18日   NaN     NaN  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                             aaaa    2.0                   GS引流软件  2017年08月18日   NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                       还是小时候的瑞萌一点    2.0     腾讯用户1472539691907597  2017年08月18日   NaN     NaN  http://i.youku.com/i/UMzk1MjA4MDA2OA==
                                       感觉比之前的要差一点    2.0     优酷用户1469543642985496  2017年08月16日   NaN     NaN  http://i.youku.com/i/UMzgzNTk0MzgxMg==
                                           人物都长大了    2.0            ゞ花落相伴39853749  2017年08月14日   NaN     NaN  http://i.youku.com/i/UMzIwNzA5NzIyMA==
                                感觉到了商都人类的落后。。完全。。    2.0                   GS引流软件  2017年08月12日   NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                            都长大了~    2.0              动かねば暗にへだつや花  2017年08月11日   NaN     NaN  http://i.youku.com/i/UMzA5NjM0ODE0NA==
          哈哈哈，海岸线你终于回来了，从第一部一直支持到现在，中国为数不多的好动漫，加油    2.0                 杭州阿邦服装批发  2017年08月10日   NaN     3.0  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                       这动漫特别有趣，支持    2.0                 杭州阿邦服装批发  2017年08月10日   NaN     1.0  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                              终于。    2.0                 悄然入心qrrx  2017年08月10日   NaN     NaN      http://i.youku.com/i/UNTMwMDExNDg4
                                  这是几年后的人物，瑞怎么变丑了    2.0               红角复刻HJNOOB  2017年08月10日   NaN     1.0  http://i.youku.com/i/UMzM4NDM1MjE0OA==
                                            雪皇生气了    2.0                 悄然入心qrrx  2017年08月10日   NaN     NaN      http://i.youku.com/i/UNTMwMDExNDg4
                                            终于更新啦    2.0                  1欧尼酱大大1  2017年08月09日   NaN     NaN      http://i.youku.com/i/UNDM0NDAzNTM2
                                  这是几年后的人物，瑞怎么变丑了    2.0                 杭州阿邦服装批发  2017年08月08日   NaN     NaN  http://i.youku.com/i/UNDQzOTAyNTI2NA==
感觉双月之城就是海岸线的一部最失败的作品了，希望纳米核心可以延续以往的优秀和作品风格，不要学...    2.0                 杭州阿邦服装批发  2017年08月08日   NaN     NaN  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                       女主换了？糖心哪去了    2.0                   GS引流软件  2017年08月08日   NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                       这动漫特别有趣，支持    2.0               红角复刻HJNOOB  2017年08月07日   NaN     NaN  http://i.youku.com/i/UMzM4NDM1MjE0OA==
感觉双月之城就是海岸线的一部最失败的作品了，希望纳米核心可以延续以往的优秀和作品风格，不要学...    2.0                 杭州阿邦服装批发  2017年08月07日   NaN     1.0  http://i.youku.com/i/UNDQzOTAyNTI2NA==
感觉双月之城就是海岸线的一部最失败的作品了，希望纳米核心可以延续以往的优秀和作品风格，不要学...    2.0               红角复刻HJNOOB  2017年08月07日   NaN     1.0  http://i.youku.com/i/UMzM4NDM1MjE0OA==
                                  非常有意思的一部剧值得去观看。    2.0                 杭州阿邦服装批发  2017年08月06日   NaN     NaN  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                          看不腻啊！！！    2.0                 杭州阿邦服装批发  2017年08月06日   NaN     NaN  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                       这动漫特别有趣，支持    2.0               红角复刻HJNOOB  2017年08月06日   NaN     NaN  http://i.youku.com/i/UMzM4NDM1MjE0OA==
                               感觉制作的越来越好了，继续努力，加油    2.0            31广场汪汪队立大功的玩具  2017年08月05日   NaN     1.0  http://i.youku.com/i/UMzQwMTc5OTQ5Mg==
                                  很喜欢这样的电视剧，演技棒棒的    2.0               红角复刻HJNOOB  2017年08月05日   NaN     NaN  http://i.youku.com/i/UMzM4NDM1MjE0OA==
                                       这动漫特别有趣，支持    2.0                 杭州阿邦服装批发  2017年08月05日   NaN     NaN  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                       感觉没有以前的好看了    2.0                     云轩忆梦  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNTkwNjQ3MDI4
                                   很有感觉，一部很不错的动漫。    2.0                    叫姐小青年  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDM4NDQ0OA==
                                   看起来非常不错，很有意思的。    2.0                      西皮猴  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDM2Mzc0MA==
                                    这部动漫涉及很多高科技领域    2.0               红角复刻HJNOOB  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMzM4NDM1MjE0OA==
                                  很喜欢这样的电视剧，演技棒棒的    2.0                     真实游记  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5NTc4ODU0NA==
                              刚刚开始看，但是开头已经深深的吸引着我    2.0                   赫伯特的面粉  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExNTE4NTIwNA==
                          真的很喜欢这部纳米核心，从第一季追到了第三季。    2.0                    淡漠的阿俊  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDQ5MjQyNA==
                                             终于出了    2.0               童真47517394  2017年08月02日   NaN     NaN  http://i.youku.com/i/UMzI0NjgxMTQ2OA==
                                             来了来了    2.0                     锡里大大  2017年08月02日   NaN     NaN  http://i.youku.com/i/UMjkyNDgxNzc0NA==
                                  贺雅该死，元星上所有人类都该死    1.0             腾讯用户92307557  2017年08月08日   NaN     6.0  http://i.youku.com/i/UMzM4MjY0MjkwMA==
                                 优酷APP的片库大片挺多，我喜欢    1.0                    诺顿的熏肉  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExNTI4OTkxMg==
                                     只有团结才能阻止方舟计划    NaN                    一瓢饮三千  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5NTc4MDg2NA==
                             看过这种题材的电影，这一部还是值得看的。    NaN                     小鸟回笼  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NTAxODk0MA==
                                这个动漫好评率特别高，越来越受欢迎    1.0                   强悍的黄绿红  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDM0NjU2MA==
                               就像老鼠爱大米一样，哈哈真的很好看。    NaN                    精明的阿甘  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NDkzMTY1Ng==
                                     网络一线牵，珍惜这段缘。    NaN                     故里茶道  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5NTc4NzQyOA==
                                 纳米核心，第三季的剧情好好看哦。    NaN                  渐行渐远走天下  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjI1MzE2MDQ4
                                 好喜欢看纳米核心，第三集的剧情。    1.0                    爱吃碧游基  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5NTc3MTAwOA==
                                      三季歌难听人也不如一季    NaN           Knight丶Templar          1周前   NaN     NaN  http://i.youku.com/i/UMzI4MDk3MjYyOA==
                                 感觉做的好棒，可以接一些别的剧本    NaN          支付宝用户8303143332  2018年02月16日   NaN     NaN  http://i.youku.com/i/UNDc1NjE4ODg5Ng==
                                   什么情况，被俩女的抡起凳子打    NaN                 yinansht  2017年11月18日   NaN     NaN      http://i.youku.com/i/UMTAzNTEyNjIw
                         (⊙o⊙)…，支持纳米核心，那画质 绝对nice    1.0               回忆10355636  2017年08月15日   NaN     NaN  http://i.youku.com/i/UMTQ1MTc5NTExNg==
                                      海岸线做的动画更精进了    NaN                    风风得米粒  2017年08月05日   NaN     NaN      http://i.youku.com/i/UNDgzNzAzMjM2
                                   额更得好慢啊能不能快点更啊？    1.0     腾讯用户1472630399798294  2017年08月12日   NaN     NaN  http://i.youku.com/i/UMzk1NTEyMjQ4MA==
                                    就这么低调就出第三季了我订    NaN               林碩97308362  2017年08月10日   NaN     NaN  http://i.youku.com/i/UMTk0NjAzOTczMg==
                                    这部动漫涉及很多高科技领域    1.0                   真实的北极村  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTMwNzI3NDAyNA==
                                    这一季好像有增加了很多新人    NaN                   彷彿還是昨兲  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NjQ2NjcxNg==
                                    这个动漫给大家留下深刻印象    NaN                      祈王爷  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDQ3NjgwMA==
                                     果断弃了，主题曲太难听。    1.0               红角复刻HJNOOB  2017年08月27日   NaN     1.0  http://i.youku.com/i/UMzM4NDM1MjE0OA==
                                  感觉挺不错但是感觉还有点小瑕疵    1.0                     咗岸渘啨  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NjQ4MDM2OA==
                                 我喜欢用优酷看片，片子更新挺快的    1.0                   叼你头转过来  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NDk2MjU5Mg==
                                  画风很好看姐姐也说挺好看的嗯嗯    1.0                    目标已沉默  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDM4MDA5Mg==
                                更新至16集 每周三12:00更新    NaN                    深蓝实况台  2017年11月21日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
                                更新至15集 每周三12:00更新    NaN                    深蓝实况台  2017年11月10日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
                                    跟了好久了，只希望快点更新    1.0                     静止之翼  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjI0NjI5NTI0
                                     若瓦的白头真的是帅到爆炸    NaN                     望山跑水  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NTM5OTQ3Mg==
                                    这个动漫深深吸引着我，支持    NaN                  驰骋天下之至坚  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NTM2NTU1Ng==
                                     这个动漫让我学到不少知识    NaN                  普里特的奥丽芙  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExNTA3OTA0OA==
                                     剧里有些细节做的挺到位的    NaN                    高原百分百  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5NTc3NzA0NA==
                                更新至10集 每周三12:00更新    NaN                    深蓝实况台  2017年09月29日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
                                      金蝰蛇部队都没有真面目    NaN                    木易木木M  2017年11月05日   NaN     NaN  http://i.youku.com/i/UNDk1NzM5OTcyMA==
                              刚看两分钟，还行画面，不知道后面怎么样    NaN                   杉杉杉杉杪c  2017年11月01日   NaN     NaN  http://i.youku.com/i/UNDQ1MTM1OTM4MA==
                               为什么海拉变的那么丑，我要原来的海拉    NaN                     杰克哈博  2017年10月23日   NaN     NaN  http://i.youku.com/i/UNDI5MTUzMDUxMg==
                                 都第三季了，剧情进展的有点慢啊！    NaN                 頹廢混雜著煙味薴  2017年10月04日   NaN     NaN  http://i.youku.com/i/UMzIxODYxNzM0NA==
                                     剧情加快了？感觉有断层了    NaN                    我爱爱动漫  2017年09月13日   NaN     2.0      http://i.youku.com/i/UMzYwNDU5NzM2
                                  很有正能量的动漫，特别的有创意    1.0                   海岛视觉摄影  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjI3OTQ3MjQw
                                姐姐，我再去看一遍啊等着姐，别急。    1.0                     余温一笑  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjI0NjU2NzIw
                                 完成一个漂亮的给力，请来看看吧。    NaN    基蒂的郭靖1478218604619439  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExNTA1NDcwNA==
                                       拿枪的那个女孩子好酷    NaN                   小暑的地瓜粥  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExNTUwNzQ0OA==
                                    似乎第三季比其他俩季时间多    NaN           优酷用户4643747294  2017年08月25日   NaN     1.0  http://i.youku.com/i/UNDYyNTE1MzI4NA==
                                感觉到了商都人类的落后。。完全。。    1.0                     xtea  2017年08月10日   NaN     NaN      http://i.youku.com/i/UNDM5MjM1MTI=
                                   人模变了，还是觉得以前的好看    NaN                      _伶雨  2017年08月05日   NaN     NaN  http://i.youku.com/i/UNDEyODc0MDM4MA==
                                  想来观看一下吧，这是很不错的。    NaN                      是季末  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5MzEzMDQzMg==
                                   这个动漫特别有创意，特别喜欢    1.0                    雨季被淡忘  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTMwNTUzNzU4OA==
                                    我反正感觉良好不知道你怎么    1.0                    明月照枭雄  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDQzODA5Mg==
                                        为毛瑞变成了圣炬啊    NaN                君36754541  2017年10月07日   NaN     NaN  http://i.youku.com/i/UMzM4NTA1OTQwNA==
                                    第四部呢，，，三早就看完了    NaN                 店小二20072          1周前   NaN     NaN  http://i.youku.com/i/UNTQzODkxNjM4NA==
                                        感觉有点像游戏聚爆    NaN             我心狂野68868118  2017年08月09日   NaN     NaN  http://i.youku.com/i/UMTcyNDA1NDIxNg==
                                        这不是海岸线的产品    NaN       sunshine飒EvilDevil  2017年08月05日   NaN     1.0  http://i.youku.com/i/UMTc0Mzg3OTI0MA==
                                      真的喜欢，珍惜这段缘。    NaN                    阿藏在丽江  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjIzNjg5MDAw
                                        绕来绕去，枯燥无味    NaN                     荒古绝尘  2017年10月14日   NaN     NaN  http://i.youku.com/i/UNDQ5ODY5MzA1Ng==
                                    不是主角变了，只是长大了吧    NaN          24k纯屌丝i37606131  2017年10月07日   NaN     NaN  http://i.youku.com/i/UMTc0NTA3NDEyMA==
                                    过度的太快了，中间的剧情啊    NaN                   花香、自相依  2017年08月24日   NaN     NaN      http://i.youku.com/i/UMzI1NTkwNTQ4
                                        咋、感觉台词俗气了    NaN                土豆你-个-西红柿  2017年08月19日   NaN     NaN  http://i.youku.com/i/UMTQxMTQ0MDU5Mg==
                                        黄昏篇？凌晨片呢啊    NaN               回忆10355636  2017年08月15日   NaN     NaN  http://i.youku.com/i/UMTQ1MTc5NTExNg==
                                    不过瘾啊，能不能快点更新啊    1.0                      橘小芙  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NDkyNzExMg==
                                    不说了，我要去看纳米核心了    NaN                     水煮清儿  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5NTgyMDQ0OA==
                                     科技工作者很喜欢这种动漫    NaN                     我是胖腮  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NDk4NTQ5Mg==
                                     东西都有两面性你们怎么看    NaN                    南北的约定  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5MzExNjgwMA==
                                         小安控员好可爱啊    1.0                   Dirty_  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTQxNjUxMDUxMg==
                                         是不是换人制作了    1.0               腾讯QQ_鬼孀あ搴荨  2017年08月03日   NaN     1.0      http://i.youku.com/i/UNDYyMzEyMzgw
                            纳米核心 纳米核心 纳米核心！！！！！！！    NaN                     小夏瓶V  2017年08月02日   NaN     NaN  http://i.youku.com/i/UNDc3NjA2NjE0NA==
                                          第三部不感兴趣    NaN                      追乐视  2017年12月25日   NaN     NaN  http://i.youku.com/i/UNDgwNjc4NDUyNA==
                                          瑞和糖心最配了    NaN  yunos用户1508524101472226  2017年10月21日   NaN     NaN  http://i.youku.com/i/UNTI3MjAzNTE3Ng==
                                          没有糖心不开森    1.0                     暴走汪酱  2017年09月26日   NaN     NaN  http://i.youku.com/i/UNDk4NzM1NTEyMA==
                                          为啥蓝雀变丑了    NaN       Iamasucker13724067  2017年08月21日   NaN     NaN  http://i.youku.com/i/UMjg4NjYxMTAwOA==
                                  我喜欢用优酷APP追剧，更新快    1.0                    胖胖的雯子  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NDkxNTU2OA==
                                 用优酷APP看片，太好了，我喜欢    1.0                     權寳兒儿  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDY5NzEwMA==
                                      我怎么好像看到戈登局长    NaN     微信用户1461146715647873  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMzYwMjY1NzM2OA==
                                      整部剧搜非常真实好喜欢    1.0                     琴伤依在  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjI1MzIxNDE2
                                      是三体中的纳米吗？哈哈    NaN                       熏缪  2018年01月19日   NaN     NaN  http://i.youku.com/i/UNDc2NDcxMjMxNg==
                                           蓝雀好像变了    NaN     微信用户1462607149588688  2017年08月11日   NaN     NaN  http://i.youku.com/i/UMzYyOTQ4NTU2OA==
                                      配时都是秦时明月 的人    NaN                 鬼谷子盖聂与卫庄  2017年12月03日   NaN     NaN  http://i.youku.com/i/UNTM5MTM4MTY0OA==
                                       为什么片头曲事全英文    1.0     优酷用户1463699076717668  2017年09月13日   NaN     2.0  http://i.youku.com/i/UMzY1NjQ5MTY5Ng==
                                    加油，坚持梦想，越做越好！    1.0             goodtime1997  2017年09月08日   NaN     3.0  http://i.youku.com/i/UMTc4NTE5Njc5Mg==
                                      特别吸引人的动漫，支持    1.0                     小克洛斯  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NTM2NTkwOA==
                                    优酷APP家庭主妇的好朋友    1.0                      火車尾  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDM0ODU3Ng==
                                 女朋友很喜欢这种类型的动漫，支持    NaN                     哥是断点  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NDg4NDcwOA==
                                       这个动漫收视率特别高    1.0                      整形变  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDgwNTA2MA==
                                       这个动漫让我记忆犹新    NaN                  啊绫的杜波依斯  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExNTQ2MDM4OA==
                                      画面一开场，就让人紧张    1.0                     逍遥暴狼  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5MzQ4NTE0NA==
                               纳米科技，纳米小世界，片子值得期待！    NaN                   贝尔的柏妮丝  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExNTE4MjA3Ng==
                                       我在头条上看的他更新    1.0           微信用户6501813110  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDU5MzEzMjkwMA==
                                     国漫真的正在崛起，加油。    1.0                  葛瑞丝的斯潘塞  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExMzg1NTU0OA==
                                    哎？不对啊，尖兵可以成长！    1.0           03号李宸锴19283882  2017年08月03日   NaN     NaN  http://i.youku.com/i/UMjkwMTE3Mjg2MA==
                                       妹，巴德尔都不一样了    NaN     腾讯用户1499911053766434  2017年12月01日   NaN     NaN  http://i.youku.com/i/UNDgwNTk3MjAyMA==
                                        为什么不是黑发黑膜    NaN            tang199887499  2017年08月15日   NaN     NaN  http://i.youku.com/i/UNDg1NDMyNzUzMg==
                                       女主换了？糖心哪去了    1.0     腾讯用户1465831011460788  2017年08月07日   NaN     NaN  http://i.youku.com/i/UMzcyMzE3Mjk0NA==
                                         对第三季太失望了    NaN                     暴走汪酱  2017年09月26日   NaN     NaN  http://i.youku.com/i/UNDk4NzM1NTEyMA==
                                         越往后拍越不好看    NaN     腾讯用户1475474993890839  2017年08月29日   NaN     1.0  http://i.youku.com/i/UNDAzMzM2MDIyNA==
                                         总觉得溏心变丑了    NaN             故事中有你有我63964  2017年08月25日   NaN     1.0  http://i.youku.com/i/UNDkyMzgyMTAyOA==
                                         怎么改名字好头像    1.0              抱歉-我是二次元的少年  2017年08月22日   NaN     NaN  http://i.youku.com/i/UNDY0NjA1MzcwNA==
                                         第三季终于开播了    NaN     腾讯用户1476720275375470  2017年08月16日   NaN     NaN  http://i.youku.com/i/UNDA2MzE4NTc3Ng==
                                  他们要进行我瓮中捉鳖，要加油啊    NaN                   魅惑迩的心飞  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDM0NzY2OA==
                                  我竟然把刚刚那个片子看了n遍了    NaN                      柳攀香  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjI0MzI4NDky
                                   有点小无聊小孩子喜欢看的东西    1.0                     草鞋漫步  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDQ2MTU0MA==
                                         画质没以前清晰了    1.0                   黑色流浪杀手  2017年08月03日   NaN     NaN  http://i.youku.com/i/UMTUyOTE4MjE1Mg==
                                          这音乐听着蛋疼    NaN          支付宝用户5973263272  2017年10月21日   NaN     NaN  http://i.youku.com/i/UNDc3MzQxNDIxMg==
                                          千呼万唤始出来    NaN           微信用户6356605948  2017年10月03日   NaN     NaN  http://i.youku.com/i/UNDIzNjc3MTc2OA==
                                         纳米多久更一集？    1.0                   玄武辉煌宇少  2017年08月13日   NaN     NaN  http://i.youku.com/i/UMzEwNjYyMzM2OA==
                                          火男变长头发了    1.0                       丶岃  2017年08月05日   NaN     NaN  http://i.youku.com/i/UMTgyNDI3MjcxMg==
                                         奶奶的，还我海拉    1.0      腾讯用户146150343707374  2017年08月05日   (1)     NaN  http://i.youku.com/i/UMzYwODM3MTg2MA==
                                    卧槽中国也有这样的动画敬佩    NaN                    羙仯丶亾生  2017年10月30日   NaN     NaN  http://i.youku.com/i/UMzQ0NDA4NzQyNA==
                                           糖心大小姐呢    NaN                     夜锦天阑  2017年10月08日   NaN     NaN  http://i.youku.com/i/UMzEwMDEwNTg5Mg==
                                  你们什么都不知道，却在这瞎bb    NaN                   虾虾虾虾米i  2018年02月24日   NaN     NaN  http://i.youku.com/i/UMzY0OTU2NDA1Ng==
                                  1302年？，，，七百多年前？    NaN               回忆10355636  2017年08月15日   NaN     NaN  http://i.youku.com/i/UMTQ1MTc5NTExNg==
                                          有生之年系列。    1.0           微信用户7289869484  2017年08月09日   NaN     NaN  http://i.youku.com/i/UNDQ4MDc0ODE4MA==
                                       能还我赫雅吗！！！！    NaN                CxxXxXCxc  2017年08月05日   NaN     NaN      http://i.youku.com/i/UMjI0MjEzNzQ4
                                   不管动漫变成什么样，我都喜欢    1.0     腾讯用户1501822926802745  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDg3MTk5OTQxNg==
                                    不知道你们怎么想我觉得还好    1.0                     知道一样  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NDk0NzI0OA==
                                    儿子很喜欢看可我咋就看不懂    1.0                    牧羊座男生  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NDk2NTcyMA==
                                    我想知道这到底要更多少季啊    1.0                    一半和一般  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NTM5NzA0OA==
                                           每周星期几更    NaN           优酷用户5933882229  2017年08月03日   NaN     NaN  http://i.youku.com/i/UNDQ5NTczMjA5Ng==
                                      多出几十集👍👍😄    NaN  yunos用户1511680258600518  2017年11月26日   NaN     NaN  http://i.youku.com/i/UNTM3NzA1OTY5Mg==
                                            更新太慢了    NaN                    木易木木M  2017年11月05日   NaN     NaN  http://i.youku.com/i/UNDk1NzM5OTcyMA==
                                            喜欢托瑞斯    NaN                  x_x阿诺德H  2017年08月18日   NaN     NaN  http://i.youku.com/i/UNDkxNTcxODc2OA==
                                   1302年？现在2017年了    NaN                   EO_AP_  2017年08月06日   NaN     NaN  http://i.youku.com/i/UMjk2ODQ4NTUwOA==
                                     瑞，长残了！😱😱😱    1.0           微信用户6598500402  2017年08月16日   NaN     NaN  http://i.youku.com/i/UNDUyODAwMzUwOA==
                                   铁粉在这，这部剧真的棒棒哒。    NaN                   激动的小男孩  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5MzUwMTc5Mg==
                                     长知识了今天真的是好好看    NaN                     老吕在吗  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjI0NjI2MjI0
                                     开头介绍时感觉是一部大片    1.0                    看世间无常  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjI3OTMwNzEy
                                     开头曲感觉不错内容还好吧    1.0                    披着小袈裟  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDQ2MDEyNA==
                                              不开森    1.0                     暴走汪酱  2017年09月26日   NaN     NaN  http://i.youku.com/i/UNDk4NzM1NTEyMA==
                                             瑞人呢！    NaN           qzuser49356496  2017年08月14日   NaN     NaN  http://i.youku.com/i/UMzMyNTU3Mzc4MA==
                                              冰淇淋    1.0                  b101365  2017年08月10日   NaN     NaN      http://i.youku.com/i/UMjI2OTc3NTg4
                                              好开森    1.0     腾讯用户1461492922687855  2017年08月02日   NaN     NaN  http://i.youku.com/i/UMzYwODE2MzMxMg==
                                      开片音乐唱的什么鬼东西    NaN                       凉偷  2017年10月30日   NaN     NaN  http://i.youku.com/i/UMTMwMzkwOTYyOA==
                                      永远支持这神作国产动画    1.0             弱水三千97457150  2017年08月11日   NaN     1.0  http://i.youku.com/i/UMTc1Mzc4NTM0OA==
                                      终于等到你还好我没放弃    1.0  ios游客用户1500906674410485  2017年08月09日   NaN     NaN  http://i.youku.com/i/UNDg0MzM3NTA2NA==
